Start the test ...
Run test script from: 1000 to: 10001 step:20
CPU threshold = 60
Memory thresold = 60
{'threads': 1000, 'errors': 0, 'overloads': 1, 'max': 1244.896, 'min': 0.622, 'avg': 326.80460600000004, 'cpu_count': 2, 'cpu_percent': 60.7, 'memory_percent': 9.4, 'disk_io_read': 301216, 'disk_io_write': 56116}
{'threads': 5320, 'errors': 0, 'overloads': 1508, 'max': 42385.316000000006, 'min': 0.655, 'avg': 18057.93747387218, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.4, 'disk_io_read': 98210209, 'disk_io_write': 994582609}
{'threads': 5340, 'errors': 0, 'overloads': 1416, 'max': 7620.549999999999, 'min': 0.673, 'avg': 3071.0330172284644, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 11.8, 'disk_io_read': 98210209, 'disk_io_write': 1005731945}
{'threads': 5360, 'errors': 0, 'overloads': 1246, 'max': 46318.788, 'min': 0.71, 'avg': 25652.561673880602, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.2, 'disk_io_read': 98210209, 'disk_io_write': 1028241963}
{'threads': 5380, 'errors': 0, 'overloads': 1414, 'max': 8810.248, 'min': 0.6629999999999999, 'avg': 3563.362613011153, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 11.8, 'disk_io_read': 98210209, 'disk_io_write': 1032821540}
{'threads': 5400, 'errors': 0, 'overloads': 1464, 'max': 8652.037, 'min': 0.641, 'avg': 3860.5183846296295, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.1, 'disk_io_read': 98210209, 'disk_io_write': 1043415627}
{'threads': 5420, 'errors': 0, 'overloads': 1411, 'max': 10378.4, 'min': 0.726, 'avg': 5432.006850922509, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 12.2, 'disk_io_read': 98210209, 'disk_io_write': 1057224502}
{'threads': 5440, 'errors': 0, 'overloads': 1567, 'max': 8150.705999999999, 'min': 0.684, 'avg': 3391.1570678308826, 'cpu_count': 2, 'cpu_percent': 92.6, 'memory_percent': 11.8, 'disk_io_read': 98807226, 'disk_io_write': 1065855919}
{'threads': 5460, 'errors': 0, 'overloads': 1611, 'max': 10987.75, 'min': 0.625, 'avg': 4492.83348992674, 'cpu_count': 2, 'cpu_percent': 97.2, 'memory_percent': 12.2, 'disk_io_read': 98807226, 'disk_io_write': 1074906165}
{'threads': 5480, 'errors': 0, 'overloads': 1269, 'max': 8007.400000000001, 'min': 0.6719999999999999, 'avg': 3357.3939248175184, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 11.8, 'disk_io_read': 98807226, 'disk_io_write': 1088610355}
{'threads': 5500, 'errors': 0, 'overloads': 1429, 'max': 10600.596, 'min': 0.721, 'avg': 5299.221940727273, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 12.4, 'disk_io_read': 98807226, 'disk_io_write': 1110064758}
{'threads': 5520, 'errors': 0, 'overloads': 1472, 'max': 8589.045, 'min': 0.679, 'avg': 3850.648199456522, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 11.9, 'disk_io_read': 98807226, 'disk_io_write': 1110064760}
{'threads': 5540, 'errors': 0, 'overloads': 1484, 'max': 18256.789999999997, 'min': 0.704, 'avg': 8998.690065162455, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.4, 'disk_io_read': 98807226, 'disk_io_write': 1133854031}
{'threads': 5560, 'errors': 0, 'overloads': 1362, 'max': 8679.965, 'min': 0.6669999999999999, 'avg': 3628.656904316547, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 11.8, 'disk_io_read': 98807226, 'disk_io_write': 1140293966}
{'threads': 5580, 'errors': 0, 'overloads': 1456, 'max': 8704.969000000001, 'min': 0.7290000000000001, 'avg': 4076.841677419355, 'cpu_count': 2, 'cpu_percent': 94.5, 'memory_percent': 12.3, 'disk_io_read': 98807226, 'disk_io_write': 1148941643}
{'threads': 5600, 'errors': 0, 'overloads': 1592, 'max': 9674.329, 'min': 0.6769999999999999, 'avg': 3343.2355935714286, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 13.5, 'disk_io_read': 98807233, 'disk_io_write': 1156760691}
{'threads': 5620, 'errors': 0, 'overloads': 1610, 'max': 8433.949, 'min': 0.6809999999999999, 'avg': 3459.240990747331, 'cpu_count': 2, 'cpu_percent': 96.0, 'memory_percent': 11.9, 'disk_io_read': 98807233, 'disk_io_write': 1156760696}
{'threads': 5640, 'errors': 0, 'overloads': 1600, 'max': 34249.395, 'min': 0.678, 'avg': 13911.779006205674, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 13.8, 'disk_io_read': 98807233, 'disk_io_write': 1172847188}
{'threads': 5660, 'errors': 0, 'overloads': 1548, 'max': 9431.345000000001, 'min': 0.66, 'avg': 3638.691868021201, 'cpu_count': 2, 'cpu_percent': 99.1, 'memory_percent': 12.3, 'disk_io_read': 98807233, 'disk_io_write': 1185348965}
{'threads': 5680, 'errors': 0, 'overloads': 1534, 'max': 38781.617, 'min': 0.661, 'avg': 18259.4376318662, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.3, 'disk_io_read': 135226186, 'disk_io_write': 1199910869}
{'threads': 5700, 'errors': 0, 'overloads': 1481, 'max': 9097.75, 'min': 0.728, 'avg': 3405.944075263158, 'cpu_count': 2, 'cpu_percent': 94.3, 'memory_percent': 11.7, 'disk_io_read': 135226186, 'disk_io_write': 1199910879}
{'threads': 5720, 'errors': 0, 'overloads': 1645, 'max': 10590.58, 'min': 0.6880000000000001, 'avg': 4470.776272902099, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 12.0, 'disk_io_read': 135226186, 'disk_io_write': 1212338714}
{'threads': 5740, 'errors': 0, 'overloads': 1473, 'max': 9143.138, 'min': 0.722, 'avg': 3839.186904181184, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 11.8, 'disk_io_read': 135226186, 'disk_io_write': 1212338725}
{'threads': 5760, 'errors': 0, 'overloads': 1627, 'max': 24122.286, 'min': 0.713, 'avg': 11775.532727256945, 'cpu_count': 2, 'cpu_percent': 99.4, 'memory_percent': 12.4, 'disk_io_read': 135226186, 'disk_io_write': 1227174266}
{'threads': 5780, 'errors': 0, 'overloads': 1594, 'max': 11041.171, 'min': 0.71, 'avg': 5071.555426643598, 'cpu_count': 2, 'cpu_percent': 97.4, 'memory_percent': 12.4, 'disk_io_read': 135226186, 'disk_io_write': 1252231124}
{'threads': 5800, 'errors': 0, 'overloads': 1771, 'max': 81664.363, 'min': 0.624, 'avg': 33592.95200344828, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.4, 'disk_io_read': 135226186, 'disk_io_write': 1260242616}
{'threads': 5820, 'errors': 0, 'overloads': 1642, 'max': 9094.211, 'min': 0.653, 'avg': 4045.4695080756014, 'cpu_count': 2, 'cpu_percent': 94.5, 'memory_percent': 12.2, 'disk_io_read': 135226186, 'disk_io_write': 1285436541}
{'threads': 5840, 'errors': 0, 'overloads': 1583, 'max': 9517.682, 'min': 0.7110000000000001, 'avg': 4440.152838184932, 'cpu_count': 2, 'cpu_percent': 97.4, 'memory_percent': 12.4, 'disk_io_read': 135226186, 'disk_io_write': 1299433820}
{'threads': 5860, 'errors': 0, 'overloads': 1679, 'max': 8825.214, 'min': 0.656, 'avg': 3623.440952389078, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 12.0, 'disk_io_read': 135226186, 'disk_io_write': 1299433841}
{'threads': 5880, 'errors': 0, 'overloads': 1632, 'max': 9924.172999999999, 'min': 0.7020000000000001, 'avg': 4192.488210034013, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.0, 'disk_io_read': 135226186, 'disk_io_write': 1309879066}
{'threads': 5900, 'errors': 0, 'overloads': 1493, 'max': 8703.084, 'min': 0.666, 'avg': 3576.8482111864405, 'cpu_count': 2, 'cpu_percent': 94.5, 'memory_percent': 12.0, 'disk_io_read': 135226186, 'disk_io_write': 1315494793}
{'threads': 5920, 'errors': 0, 'overloads': 1614, 'max': 9525.065, 'min': 0.662, 'avg': 4411.363922972973, 'cpu_count': 2, 'cpu_percent': 95.6, 'memory_percent': 12.3, 'disk_io_read': 172839583, 'disk_io_write': 1335610261}
{'threads': 5940, 'errors': 0, 'overloads': 1649, 'max': 10670.278, 'min': 0.639, 'avg': 4359.892495791246, 'cpu_count': 2, 'cpu_percent': 99.3, 'memory_percent': 13.4, 'disk_io_read': 176123340, 'disk_io_write': 1342263001}
{'threads': 5960, 'errors': 0, 'overloads': 1585, 'max': 9566.28, 'min': 0.629, 'avg': 4263.410161241611, 'cpu_count': 2, 'cpu_percent': 95.2, 'memory_percent': 12.4, 'disk_io_read': 176123340, 'disk_io_write': 1358742265}
{'threads': 5980, 'errors': 0, 'overloads': 1570, 'max': 9189.197, 'min': 0.6669999999999999, 'avg': 4273.655782107024, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 12.3, 'disk_io_read': 176123340, 'disk_io_write': 1377224054}
{'threads': 6000, 'errors': 0, 'overloads': 1512, 'max': 8453.060000000001, 'min': 0.671, 'avg': 2958.004617, 'cpu_count': 2, 'cpu_percent': 92.0, 'memory_percent': 11.6, 'disk_io_read': 176123340, 'disk_io_write': 1377224060}
{'threads': 6020, 'errors': 0, 'overloads': 1757, 'max': 9360.107, 'min': 0.746, 'avg': 3922.1526212624585, 'cpu_count': 2, 'cpu_percent': 96.5, 'memory_percent': 12.3, 'disk_io_read': 176123340, 'disk_io_write': 1381286425}
{'threads': 6040, 'errors': 0, 'overloads': 1543, 'max': 16761.245, 'min': 0.653, 'avg': 7298.360767715232, 'cpu_count': 2, 'cpu_percent': 99.5, 'memory_percent': 12.2, 'disk_io_read': 176123340, 'disk_io_write': 1394931499}
{'threads': 6060, 'errors': 0, 'overloads': 1671, 'max': 9138.626, 'min': 0.6980000000000001, 'avg': 4005.219734818482, 'cpu_count': 2, 'cpu_percent': 95.5, 'memory_percent': 12.4, 'disk_io_read': 176123340, 'disk_io_write': 1394992330}
{'threads': 6080, 'errors': 0, 'overloads': 1831, 'max': 10822.229, 'min': 0.684, 'avg': 5113.891062171053, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.6, 'disk_io_read': 176123340, 'disk_io_write': 1420089979}
{'threads': 6100, 'errors': 0, 'overloads': 1634, 'max': 9698.223, 'min': 0.6130000000000001, 'avg': 3843.8526570491804, 'cpu_count': 2, 'cpu_percent': 93.6, 'memory_percent': 12.2, 'disk_io_read': 176123340, 'disk_io_write': 1420211542}
{'threads': 6120, 'errors': 0, 'overloads': 1759, 'max': 14042.268999999998, 'min': 0.6849999999999999, 'avg': 5306.425209477124, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 12.1, 'disk_io_read': 176123341, 'disk_io_write': 1433352365}
{'threads': 6140, 'errors': 0, 'overloads': 1690, 'max': 14611.473, 'min': 0.719, 'avg': 6045.143372638437, 'cpu_count': 2, 'cpu_percent': 99.2, 'memory_percent': 12.3, 'disk_io_read': 176123341, 'disk_io_write': 1435664824}
{'threads': 6160, 'errors': 0, 'overloads': 1582, 'max': 11518.85, 'min': 0.6859999999999999, 'avg': 4755.783431493506, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.2, 'disk_io_read': 176123341, 'disk_io_write': 1463304081}
{'threads': 6180, 'errors': 0, 'overloads': 1596, 'max': 10792.073, 'min': 0.704, 'avg': 4111.100614886731, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 13.5, 'disk_io_read': 176123353, 'disk_io_write': 1463304087}
{'threads': 6200, 'errors': 0, 'overloads': 1614, 'max': 27340.132, 'min': 0.679, 'avg': 9853.06958935484, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 12.2, 'disk_io_read': 176123353, 'disk_io_write': 1483851076}
{'threads': 6220, 'errors': 0, 'overloads': 1755, 'max': 11263.594, 'min': 0.666, 'avg': 4940.811239710611, 'cpu_count': 2, 'cpu_percent': 96.8, 'memory_percent': 13.5, 'disk_io_read': 176123353, 'disk_io_write': 1505689663}
{'threads': 6240, 'errors': 0, 'overloads': 1545, 'max': 9718.925000000001, 'min': 0.6589999999999999, 'avg': 3765.2968217948714, 'cpu_count': 2, 'cpu_percent': 94.6, 'memory_percent': 12.0, 'disk_io_read': 176123353, 'disk_io_write': 1505689673}
{'threads': 6260, 'errors': 0, 'overloads': 1710, 'max': 9702.565999999999, 'min': 0.695, 'avg': 3635.391119488818, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 12.1, 'disk_io_read': 176123353, 'disk_io_write': 1505689694}
{'threads': 6280, 'errors': 0, 'overloads': 1817, 'max': 12338.482, 'min': 0.6980000000000001, 'avg': 5168.938801433121, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.3, 'disk_io_read': 176123353, 'disk_io_write': 1517118872}
{'threads': 6300, 'errors': 0, 'overloads': 1807, 'max': 9698.314, 'min': 0.703, 'avg': 3816.27624047619, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 12.0, 'disk_io_read': 176123353, 'disk_io_write': 1535969174}
{'threads': 6320, 'errors': 0, 'overloads': 1750, 'max': 10432.890000000001, 'min': 0.6970000000000001, 'avg': 4669.992304272151, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.6, 'disk_io_read': 176123353, 'disk_io_write': 1552251217}
{'threads': 6340, 'errors': 0, 'overloads': 1598, 'max': 13546.637, 'min': 0.696, 'avg': 6292.49152933754, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.5, 'disk_io_read': 176123353, 'disk_io_write': 1564990596}
{'threads': 6360, 'errors': 0, 'overloads': 1665, 'max': 10619.921, 'min': 0.708, 'avg': 4121.492848899371, 'cpu_count': 2, 'cpu_percent': 95.1, 'memory_percent': 12.1, 'disk_io_read': 176123353, 'disk_io_write': 1577914629}
{'threads': 6380, 'errors': 0, 'overloads': 1708, 'max': 8683.096000000001, 'min': 0.6579999999999999, 'avg': 2489.7664956112853, 'cpu_count': 2, 'cpu_percent': 90.1, 'memory_percent': 11.4, 'disk_io_read': 176123353, 'disk_io_write': 1577914647}
{'threads': 6400, 'errors': 0, 'overloads': 1607, 'max': 10488.637999999999, 'min': 0.713, 'avg': 4073.42890109375, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 11.9, 'disk_io_read': 176123353, 'disk_io_write': 1599194706}
{'threads': 6420, 'errors': 0, 'overloads': 1806, 'max': 11132.263, 'min': 0.636, 'avg': 5021.652023831776, 'cpu_count': 2, 'cpu_percent': 97.9, 'memory_percent': 12.6, 'disk_io_read': 176123353, 'disk_io_write': 1617594010}
{'threads': 6440, 'errors': 0, 'overloads': 1779, 'max': 9231.941, 'min': 0.704, 'avg': 3044.6513796583854, 'cpu_count': 2, 'cpu_percent': 92.5, 'memory_percent': 11.6, 'disk_io_read': 176123353, 'disk_io_write': 1617594017}
{'threads': 6460, 'errors': 0, 'overloads': 1753, 'max': 108851.241, 'min': 0.714, 'avg': 40401.166843188854, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 12.6, 'disk_io_read': 176123353, 'disk_io_write': 1623619892}
{'threads': 6480, 'errors': 0, 'overloads': 1756, 'max': 9172.599999999999, 'min': 0.633, 'avg': 2777.9480754629635, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 11.6, 'disk_io_read': 176123353, 'disk_io_write': 1623619895}
{'threads': 6500, 'errors': 0, 'overloads': 1967, 'max': 9910.373, 'min': 0.6579999999999999, 'avg': 3659.1419544615383, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 12.0, 'disk_io_read': 176123354, 'disk_io_write': 1632352847}
{'threads': 6520, 'errors': 0, 'overloads': 1776, 'max': 57808.846000000005, 'min': 0.655, 'avg': 20866.151991104292, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.4, 'disk_io_read': 176123354, 'disk_io_write': 1660748178}
{'threads': 6540, 'errors': 0, 'overloads': 1677, 'max': 10252.141, 'min': 0.6679999999999999, 'avg': 4145.907758868501, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.2, 'disk_io_read': 176123354, 'disk_io_write': 1680694066}
{'threads': 6560, 'errors': 0, 'overloads': 1719, 'max': 11112.310000000001, 'min': 0.674, 'avg': 4654.268470121951, 'cpu_count': 2, 'cpu_percent': 98.5, 'memory_percent': 12.3, 'disk_io_read': 176123354, 'disk_io_write': 1708239401}
{'threads': 6580, 'errors': 0, 'overloads': 1822, 'max': 9053.933, 'min': 0.655, 'avg': 2784.5444176291794, 'cpu_count': 2, 'cpu_percent': 91.4, 'memory_percent': 11.7, 'disk_io_read': 176123354, 'disk_io_write': 1708239403}
{'threads': 6600, 'errors': 0, 'overloads': 1824, 'max': 26283.524, 'min': 0.674, 'avg': 9990.036571666666, 'cpu_count': 2, 'cpu_percent': 99.8, 'memory_percent': 12.4, 'disk_io_read': 176123354, 'disk_io_write': 1716582276}
{'threads': 6620, 'errors': 0, 'overloads': 1768, 'max': 8754.146999999999, 'min': 0.6589999999999999, 'avg': 2805.4532625377647, 'cpu_count': 2, 'cpu_percent': 93.1, 'memory_percent': 11.8, 'disk_io_read': 176123354, 'disk_io_write': 1716582278}
{'threads': 6640, 'errors': 0, 'overloads': 1670, 'max': 10604.611, 'min': 0.636, 'avg': 4437.773539006024, 'cpu_count': 2, 'cpu_percent': 94.7, 'memory_percent': 12.2, 'disk_io_read': 176123354, 'disk_io_write': 1738785779}
{'threads': 6660, 'errors': 0, 'overloads': 1922, 'max': 8432.601999999999, 'min': 0.662, 'avg': 2448.69101006006, 'cpu_count': 2, 'cpu_percent': 81.7, 'memory_percent': 11.6, 'disk_io_read': 176123354, 'disk_io_write': 1738909521}
{'threads': 6680, 'errors': 0, 'overloads': 1783, 'max': 13296.036, 'min': 0.6579999999999999, 'avg': 5412.6467007485035, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 12.2, 'disk_io_read': 176123354, 'disk_io_write': 1738909523}
{'threads': 6700, 'errors': 0, 'overloads': 1866, 'max': 10464.608, 'min': 0.634, 'avg': 4241.20719, 'cpu_count': 2, 'cpu_percent': 95.8, 'memory_percent': 12.7, 'disk_io_read': 176123354, 'disk_io_write': 1756431523}
{'threads': 6720, 'errors': 0, 'overloads': 1927, 'max': 10160.5, 'min': 0.66, 'avg': 3102.857571577381, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 11.7, 'disk_io_read': 176123354, 'disk_io_write': 1763491770}
{'threads': 6740, 'errors': 0, 'overloads': 1726, 'max': 10739.376, 'min': 0.6629999999999999, 'avg': 4415.240805489614, 'cpu_count': 2, 'cpu_percent': 94.6, 'memory_percent': 12.3, 'disk_io_read': 176123354, 'disk_io_write': 1784117128}
{'threads': 6760, 'errors': 0, 'overloads': 1786, 'max': 10335.001999999999, 'min': 0.679, 'avg': 4252.166591568048, 'cpu_count': 2, 'cpu_percent': 94.1, 'memory_percent': 12.4, 'disk_io_read': 176123354, 'disk_io_write': 1784117130}
{'threads': 6780, 'errors': 0, 'overloads': 2067, 'max': 11751.909, 'min': 0.6819999999999999, 'avg': 4482.265204719764, 'cpu_count': 2, 'cpu_percent': 96.1, 'memory_percent': 12.5, 'disk_io_read': 266879823, 'disk_io_write': 1811623920}
{'threads': 6800, 'errors': 0, 'overloads': 1686, 'max': 11020.198, 'min': 0.66, 'avg': 4234.926540882353, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.1, 'disk_io_read': 266879823, 'disk_io_write': 1814105004}
{'threads': 6820, 'errors': 0, 'overloads': 1800, 'max': 10141.707, 'min': 0.6669999999999999, 'avg': 4131.934574780058, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.3, 'disk_io_read': 266879823, 'disk_io_write': 1826201297}
{'threads': 6840, 'errors': 0, 'overloads': 1806, 'max': 9061.442, 'min': 0.665, 'avg': 2472.5531033625734, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 13.1, 'disk_io_read': 266879823, 'disk_io_write': 1826201379}
{'threads': 6860, 'errors': 0, 'overloads': 1890, 'max': 10949.493999999999, 'min': 0.65, 'avg': 4859.195547667638, 'cpu_count': 2, 'cpu_percent': 95.9, 'memory_percent': 12.7, 'disk_io_read': 266879823, 'disk_io_write': 1827879863}
{'threads': 6880, 'errors': 0, 'overloads': 1801, 'max': 10444.341, 'min': 0.6679999999999999, 'avg': 3562.667312354651, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 12.0, 'disk_io_read': 266879823, 'disk_io_write': 1837764958}
{'threads': 6900, 'errors': 0, 'overloads': 1874, 'max': 11204.321, 'min': 0.636, 'avg': 4342.535717971015, 'cpu_count': 2, 'cpu_percent': 97.0, 'memory_percent': 13.6, 'disk_io_read': 266879823, 'disk_io_write': 1840564387}
{'threads': 6920, 'errors': 0, 'overloads': 2001, 'max': 10303.295, 'min': 0.634, 'avg': 3562.417918208093, 'cpu_count': 2, 'cpu_percent': 95.6, 'memory_percent': 12.1, 'disk_io_read': 266879823, 'disk_io_write': 1863107192}
{'threads': 6940, 'errors': 0, 'overloads': 1649, 'max': 10242.117, 'min': 0.636, 'avg': 4288.903191930835, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.3, 'disk_io_read': 266879823, 'disk_io_write': 1867219404}
{'threads': 6960, 'errors': 0, 'overloads': 1780, 'max': 11793.615000000002, 'min': 0.694, 'avg': 5030.545368247126, 'cpu_count': 2, 'cpu_percent': 95.0, 'memory_percent': 12.5, 'disk_io_read': 266879823, 'disk_io_write': 1879434784}
{'threads': 6980, 'errors': 0, 'overloads': 1804, 'max': 9268.663, 'min': 0.666, 'avg': 3260.856944985673, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 12.0, 'disk_io_read': 266879823, 'disk_io_write': 1882928037}
{'threads': 7000, 'errors': 0, 'overloads': 1781, 'max': 10140.029, 'min': 0.622, 'avg': 4294.606029571429, 'cpu_count': 2, 'cpu_percent': 96.3, 'memory_percent': 12.5, 'disk_io_read': 266879823, 'disk_io_write': 1882928039}
{'threads': 7020, 'errors': 0, 'overloads': 1850, 'max': 8714.923999999999, 'min': 0.6880000000000001, 'avg': 2431.946071937322, 'cpu_count': 2, 'cpu_percent': 81.8, 'memory_percent': 11.6, 'disk_io_read': 266879823, 'disk_io_write': 1882990436}
{'threads': 7040, 'errors': 0, 'overloads': 1763, 'max': 9697.955, 'min': 0.683, 'avg': 3614.4360095170455, 'cpu_count': 2, 'cpu_percent': 94.8, 'memory_percent': 12.1, 'disk_io_read': 266879823, 'disk_io_write': 1883052842}
{'threads': 7060, 'errors': 0, 'overloads': 1980, 'max': 10343.82, 'min': 0.63, 'avg': 4073.999231728045, 'cpu_count': 2, 'cpu_percent': 94.9, 'memory_percent': 12.4, 'disk_io_read': 266879823, 'disk_io_write': 1883115256}
{'threads': 7080, 'errors': 0, 'overloads': 1919, 'max': 9957.577000000001, 'min': 0.664, 'avg': 3317.276334039548, 'cpu_count': 2, 'cpu_percent': 94.3, 'memory_percent': 12.0, 'disk_io_read': 266879823, 'disk_io_write': 1883115317}
{'threads': 7100, 'errors': 0, 'overloads': 1964, 'max': 11119.718, 'min': 0.653, 'avg': 4681.172225633803, 'cpu_count': 2, 'cpu_percent': 96.9, 'memory_percent': 13.0, 'disk_io_read': 266879823, 'disk_io_write': 1898046368}
{'threads': 7120, 'errors': 0, 'overloads': 1892, 'max': 9275.624, 'min': 0.661, 'avg': 2818.2108785112355, 'cpu_count': 2, 'cpu_percent': 93.4, 'memory_percent': 11.8, 'disk_io_read': 266879823, 'disk_io_write': 1898108849}
{'threads': 7140, 'errors': 0, 'overloads': 1943, 'max': 34854.288, 'min': 0.657, 'avg': 11435.291133613446, 'cpu_count': 2, 'cpu_percent': 99.9, 'memory_percent': 12.3, 'disk_io_read': 294346431, 'disk_io_write': 1903859339}
{'threads': 7160, 'errors': 0, 'overloads': 1912, 'max': 11426.267, 'min': 0.678, 'avg': 3555.557609497207, 'cpu_count': 2, 'cpu_percent': 96.2, 'memory_percent': 11.9, 'disk_io_read': 294346431, 'disk_io_write': 1914237220}
{'threads': 7180, 'errors': 0, 'overloads': 1918, 'max': 110337.491, 'min': 0.637, 'avg': 42020.02407688022, 'cpu_count': 2, 'cpu_percent': 100.0, 'memory_percent': 14.1, 'disk_io_read': 333457405, 'disk_io_write': 1922463662}
{'threads': 7200, 'errors': 0, 'overloads': 2065, 'max': 9722.165, 'min': 0.636, 'avg': 3027.433601111111, 'cpu_count': 2, 'cpu_percent': 99.0, 'memory_percent': 11.9, 'disk_io_read': 333457405, 'disk_io_write': 1922778029}
{'threads': 7220, 'errors': 0, 'overloads': 1989, 'max': 12535.483, 'min': 0.587, 'avg': 4433.068267451524, 'cpu_count': 2, 'cpu_percent': 97.7, 'memory_percent': 14.0, 'disk_io_read': 333457405, 'disk_io_write': 1941709453}
{'threads': 7240, 'errors': 0, 'overloads': 1841, 'max': 9974.508, 'min': 0.6539999999999999, 'avg': 3015.728731077348, 'cpu_count': 2, 'cpu_percent': 92.5, 'memory_percent': 11.7, 'disk_io_read': 333457408, 'disk_io_write': 1949007586}
{'threads': 7260, 'errors': 0, 'overloads': 2065, 'max': 11539.37, 'min': 0.656, 'avg': 4450.299668181818, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.6, 'disk_io_read': 333457408, 'disk_io_write': 1951589173}
{'threads': 7280, 'errors': 0, 'overloads': 1921, 'max': 9978.459, 'min': 0.647, 'avg': 3560.368951098901, 'cpu_count': 2, 'cpu_percent': 95.7, 'memory_percent': 12.2, 'disk_io_read': 333457408, 'disk_io_write': 1951652165}
{'threads': 7300, 'errors': 0, 'overloads': 1941, 'max': 9998.844000000001, 'min': 0.644, 'avg': 3798.0348595890414, 'cpu_count': 2, 'cpu_percent': 95.3, 'memory_percent': 12.2, 'disk_io_read': 333457408, 'disk_io_write': 1951652172}
{'threads': 7320, 'errors': 0, 'overloads': 1966, 'max': 10136.107, 'min': 0.647, 'avg': 3854.4416842896176, 'cpu_count': 2, 'cpu_percent': 97.1, 'memory_percent': 12.4, 'disk_io_read': 333457408, 'disk_io_write': 1967402246}
{'threads': 7340, 'errors': 0, 'overloads': 2038, 'max': 10875.014000000001, 'min': 0.684, 'avg': 3785.671717302452, 'cpu_count': 2, 'cpu_percent': 94.6, 'memory_percent': 12.1, 'disk_io_read': 333457408, 'disk_io_write': 1967402265}
{'threads': 7360, 'errors': 0, 'overloads': 1872, 'max': 10034.418, 'min': 0.615, 'avg': 3312.6002127717393, 'cpu_count': 2, 'cpu_percent': 94.1, 'memory_percent': 12.1, 'disk_io_read': 333457408, 'disk_io_write': 1987381194}
{'threads': 7380, 'errors': 0, 'overloads': 1948, 'max': 9989.713, 'min': 0.644, 'avg': 3108.392143902439, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 11.9, 'disk_io_read': 333457408, 'disk_io_write': 1987381196}
{'threads': 7400, 'errors': 0, 'overloads': 1908, 'max': 10500.887999999999, 'min': 0.627, 'avg': 3700.4273291891895, 'cpu_count': 2, 'cpu_percent': 96.7, 'memory_percent': 12.1, 'disk_io_read': 333457408, 'disk_io_write': 2001657409}
{'threads': 7420, 'errors': 0, 'overloads': 2089, 'max': 10828.25, 'min': 0.67, 'avg': 3729.208133018868, 'cpu_count': 2, 'cpu_percent': 94.4, 'memory_percent': 12.3, 'disk_io_read': 333457408, 'disk_io_write': 2007469975}
