threads,time
1620,130.365
1620,117.35900000000001
1620,1.105
1620,1.0070000000000001
1620,0.963
1620,1.139
1620,123.85300000000001
1620,0.7110000000000001
1620,0.7020000000000001
1620,126.09799999999998
1620,0.75
1620,0.786
1620,0.674
1620,129.328
1620,0.687
1620,130.912
1620,0.749
1620,0.74
1620,133.381
1620,0.7110000000000001
1620,0.7200000000000001
1620,133.832
1620,0.736
1620,0.723
1620,0.848
1620,0.754
1620,155.331
1620,136.995
1620,137.608
1620,0.707
1620,138.672
1620,0.647
1620,0.662
1620,0.709
1620,0.88
1620,143.028
1620,0.73
1620,143.873
1620,144.64
1620,145.40900000000002
1620,0.717
1620,146.552
1620,0.678
1620,148.164
1620,149.55599999999998
1620,0.673
1620,0.6679999999999999
1620,0.6819999999999999
1620,152.995
1620,0.6579999999999999
1620,0.6980000000000001
1620,0.782
1620,156.054
1620,0.719
1620,157.23899999999998
1620,0.6449999999999999
1620,0.6970000000000001
1620,0.6890000000000001
1620,0.703
1620,160.499
1620,0.6970000000000001
1620,0.723
1620,163.34
1620,0.674
1620,0.699
1620,0.6849999999999999
1620,166.315
1620,0.6449999999999999
1620,167.834
1620,0.6819999999999999
1620,0.678
1620,0.671
1620,0.691
1620,0.7150000000000001
1620,0.671
1620,171.559
1620,173.083
1620,0.7020000000000001
1620,174.422
1620,0.717
1620,0.6719999999999999
1620,0.656
1620,0.805
1620,0.717
1620,1.976
1620,0.799
1620,0.6859999999999999
1620,181.98600000000002
1620,0.785
1620,183.53300000000002
1620,0.735
1620,0.718
1620,213.945
1620,186.149
1620,0.808
1620,0.839
1620,218.668
1620,190.04
1620,0.758
1620,0.7010000000000001
1620,0.64
1620,194.024
1620,192.236
1620,193.022
1620,0.708
1620,0.691
1620,0.628
1620,0.909
1620,1.1260000000000001
1620,1.034
1620,199.638
1620,1.029
1620,1.1340000000000001
1620,1.0219999999999998
1620,1.032
1620,1.1
1620,0.973
1620,207.067
1620,1.048
1620,0.983
1620,210.316
1620,211.062
1620,244.753
1620,211.376
1620,246.325
1620,212.714
1620,213.538
1620,213.772
1620,213.98700000000002
1620,214.72299999999998
1620,215.441
1620,216.159
1620,216.88299999999998
1620,217.50900000000001
1620,218.032
1620,218.732
1620,219.37599999999998
1620,219.904
1620,220.81799999999998
1620,221.649
1620,222.17700000000002
1620,222.554
1620,223.024
1620,223.776
1620,224.45499999999998
1620,224.20100000000002
1620,262.816
1620,225.52700000000002
1620,226.104
1620,226.776
1620,227.434
1620,228.01399999999998
1620,266.38800000000003
1620,228.775
1620,229.378
1620,230.103
1620,230.797
1620,231.495
1620,232.245
1620,231.775
1620,232.36100000000002
1620,233.123
1620,233.86100000000002
1620,234.548
1620,235.186
1620,235.883
1620,236.563
1620,277.521
1620,237.553
1620,279.06
1620,238.506
1620,239.308
1620,239.882
1620,240.57700000000003
1620,241.357
1620,242.096
1620,242.842
1620,243.538
1620,243.166
1620,243.864
1620,244.455
1620,245.173
1620,245.908
1620,246.667
1620,247.363
1620,291.134
1620,248.904
1620,248.81300000000002
1620,249.70899999999997
1620,250.54999999999998
1620,251.22899999999998
1620,251.801
1620,252.479
1620,253.12699999999998
1620,298.124
1620,254.09599999999998
1620,254.68400000000003
1620,255.392
1620,255.93900000000002
1620,256.603
1620,257.259
1620,257.90999999999997
1620,257.509
1620,258.137
1620,258.786
1620,259.447
1620,259.92199999999997
1620,260.593
1620,308.3
1620,261.048
1620,261.678
1620,262.338
1620,262.903
1620,263.434
1620,264.121
1620,313.21500000000003
1620,314.03999999999996
1620,265.766
1620,266.434
1620,267.19599999999997
1620,267.89099999999996
1620,268.509
1620,268.78499999999997
1620,269.491
1620,270.11400000000003
1620,270.84799999999996
1620,321.558
1620,271.69100000000003
1620,271.915
1620,272.62399999999997
1620,273.26
1620,273.92100000000005
1620,273.61600000000004
1620,274.265
1620,274.928
1620,275.60699999999997
1620,276.326
1620,277.00399999999996
1620,329.51399999999995
1620,277.978
1620,278.41900000000004
1620,279.116
1620,279.611
1620,280.337
1620,280.763
1620,281.492
1620,281.215
1620,281.87600000000003
1620,336.617
1620,285.207
1620,285.15000000000003
1620,285.87800000000004
1620,286.585
1620,287.33599999999996
1620,289.054
1620,289.457
1620,290.17900000000003
1620,290.897
1620,346.994
1620,291.554
1620,291.312
1620,291.90500000000003
1620,292.694
1620,293.66999999999996
1620,294.496
1620,295.05199999999996
1620,295.59400000000005
1620,296.126
1620,296.682
1620,297.294
1620,297.722
1620,298.442
1620,299.201
1620,358.743
1620,299.631
1620,300.329
1620,300.828
1620,361.026
1620,360.86
1620,298.849
1620,299.511
1620,299.0
1620,299.59400000000005
1620,300.101
1620,300.644
1620,301.27500000000003
1620,301.98900000000003
1620,302.712
1620,303.32399999999996
1620,304.004
1620,304.709
1620,305.3
1620,306.02299999999997
1620,306.71500000000003
1620,307.517
1620,308.302
1620,309.136
1620,309.768
1620,310.535
1620,311.224
1620,311.987
1620,312.52299999999997
1620,313.29
1620,314.076
1620,314.928
1620,315.731
1620,316.465
1620,317.441
1620,383.185
1620,318.021
1620,318.85
1620,319.683
1620,320.65500000000003
1620,321.48900000000003
1620,322.146
1620,322.941
1620,323.686
1620,324.216
1620,324.953
1620,325.635
1620,326.157
1620,326.881
1620,326.182
1620,327.02799999999996
1620,327.797
1620,328.389
1620,329.32099999999997
1620,330.075
1620,330.788
1620,331.518
1620,332.21099999999996
1620,332.949
1620,402.814
1620,333.731
1620,334.583
1620,405.80699999999996
1620,336.16400000000004
1620,337.0
1620,337.727
1620,338.543
1620,338.366
1620,338.98699999999997
1620,339.76099999999997
1620,340.868
1620,341.795
1620,342.955
1620,416.634
1620,345.222
1620,344.974
1620,345.985
1620,421.37
1620,348.754
1620,348.60999999999996
1620,349.757
1620,350.263
1620,351.491
1620,352.64
1620,353.60999999999996
1620,354.77799999999996
1620,355.907
1620,357.087
1620,358.111
1620,359.082
1620,360.148
1620,437.834
1620,361.28700000000003
1620,362.321
1620,363.471
1620,364.55
1620,365.254
1620,365.896
1620,366.57
1620,445.05899999999997
1620,367.259
1620,367.74600000000004
1620,368.377
1620,369.033
1620,369.63800000000003
1620,370.244
1620,371.00300000000004
1620,371.62
1620,451.221
1620,372.772
1620,372.981
1620,373.77700000000004
1620,374.425
1620,375.183
1620,376.108
1620,376.99100000000004
1620,377.595
1620,377.78299999999996
1620,377.905
1620,378.699
1620,379.553
1620,380.479
1620,380.95099999999996
1620,463.155
1620,382.45
1620,383.239
1620,383.943
1620,384.76300000000003
1620,467.115
1620,386.42900000000003
1620,387.255
1620,387.39099999999996
1620,387.989
1620,388.685
1620,389.495
1620,390.28200000000004
1620,390.866
1620,391.493
1620,475.036
1620,392.144
1620,392.90500000000003
1620,393.69
1620,394.505
1620,395.293
1620,479.688
1620,396.45599999999996
1620,396.59299999999996
1620,397.34999999999997
1620,398.154
1620,398.92
1620,398.663
1620,399.413
1620,400.218
1620,401.09
1620,401.327
1620,402.106
1620,402.18399999999997
1620,402.84799999999996
1620,403.282
1620,403.471
1620,404.364
1620,413.417
1620,426.273
1620,544.223
1620,610.315
1620,716.015
1620,691.834
1620,747.039
1620,895.996
1620,807.721
1620,895.143
1620,991.673
1620,921.658
1620,923.027
1620,957.806
1620,967.21
1620,982.4580000000001
1620,983.6859999999999
1620,987.953
1620,994.263
1620,996.543
1620,1007.852
1620,1009.31
1620,1010.478
1620,1018.113
1620,1021.0379999999999
1620,1023.8249999999999
1620,1026.605
1620,1026.8129999999999
1620,1027.8419999999999
1620,1029.81
1620,1128.935
1620,1129.646
1620,1031.801
1620,1032.559
1620,1032.962
1620,1033.6909999999998
1620,1034.535
1620,1133.243
1620,1035.247
1620,1036.134
1620,1036.929
1620,1036.208
1620,1136.778
1620,1037.664
1620,1038.631
1620,1039.4509999999998
1620,1040.349
1620,1041.265
1620,1042.1970000000001
1620,1042.56
1620,1042.273
1620,1043.012
1620,1043.9279999999999
1620,1044.8580000000002
1620,1147.8310000000001
1620,1046.7930000000001
1620,1047.565
1620,1047.888
1620,1151.087
1620,1048.8509999999999
1620,1049.693
1620,1050.681
1620,1051.0720000000001
1620,1051.989
1620,1052.854
1620,1052.6409999999998
1620,1053.477
1620,1054.19
1620,1055.118
1620,1055.978
1620,1056.95
1620,1163.0910000000001
1620,1057.983
1620,1058.9409999999998
1620,1059.93
1620,1166.967
1620,1061.749
1620,1061.704
1620,1062.62
1620,1063.528
1620,1063.855
1620,1064.748
1620,1065.578
1620,1065.573
1620,1066.455
1620,1067.2060000000001
1620,1068.057
1620,1177.327
1620,1069.009
1620,1069.903
1620,1070.7450000000001
1620,1071.461
1620,1072.272
1620,1182.6209999999999
1620,1183.4750000000001
1620,1073.947
1620,1185.135
1620,1075.431
1620,1076.3100000000002
1620,1076.5690000000002
1620,1076.4450000000002
1620,1077.2079999999999
1620,1078.181
1620,1078.972
1620,1079.7859999999998
1620,1192.8319999999999
1620,1081.065
1620,1081.846
1620,1196.105
1620,1083.055
1620,1083.34
1620,1084.041
1620,1084.5929999999998
1620,1085.375
1620,1086.016
1620,1201.965
1620,1087.491
1620,1088.3719999999998
1620,1088.634
1620,1089.77
1620,1090.577
1620,1090.992
1620,1091.8509999999999
1620,1092.06
1620,1092.683
1620,1093.308
1620,1094.055
1620,1094.4959999999999
1620,1095.3
1620,1095.513
1620,1094.794
1620,1095.4759999999999
1620,1096.233
1620,1097.018
1620,1216.611
1620,1097.807
1620,1098.606
1620,1099.4180000000001
1620,1100.293
1620,1101.1100000000001
1620,1101.41
1620,1102.1989999999998
1620,1103.037
1620,1224.384
1620,1103.713
1620,1104.447
1620,1105.344
1620,1106.193
1620,1228.918
1620,1107.634
1620,1108.143
1620,1109.001
1620,1109.686
1620,1110.452
1620,1111.123
1620,1111.801
1620,1235.027
1620,1112.621
1620,1113.27
1620,1113.834
1620,1114.441
1620,1115.0990000000002
1620,1115.589
1620,1240.3919999999998
1620,1116.622
1620,1242.0230000000001
1620,1117.792
1620,1118.459
1620,1119.075
1620,1119.633
1620,1120.317
1620,1120.949
1620,1121.28
1620,1248.244
1620,1122.478
1620,1123.1219999999998
1620,1250.604
1620,1123.499
1620,1252.2359999999999
1620,1125.115
1620,1125.718
1620,1126.325
1620,1126.761
1620,1127.445
1620,1128.049
1620,1128.621
1620,1258.557
1620,1129.783
1620,1130.269
1620,1130.874
1620,1131.2279999999998
1620,1131.912
1620,1132.6750000000002
1620,1133.084
1620,1265.004
1620,1134.53
1620,1134.954
1620,1267.634
1620,1136.604
1620,1137.298
1620,1137.5120000000002
1620,1138.296
1620,1139.037
1620,1272.8680000000002
1620,1140.4270000000001
1620,1140.896
1620,1273.8590000000002
1620,1142.044
1620,1142.683
1620,1143.337
1620,1144.115
1620,1144.9080000000001
1620,1145.686
1620,1146.112
1620,1280.945
1620,1147.797
1620,1148.298
1620,1148.882
1620,1284.467
1620,1150.246
1620,1285.952
1620,1151.429
1620,1151.895
1620,1152.5700000000002
1620,1288.482
1620,1153.692
1620,1154.364
1620,1154.963
1620,1155.4260000000002
1620,1156.211
1620,1156.929
1620,1157.564
1620,1158.2079999999999
1620,1158.923
1620,1159.47
1620,1160.099
1620,1160.7549999999999
1620,1161.462
1620,1161.896
1620,1162.491
1620,1163.105
1620,1163.687
1620,1164.474
1620,1165.114
1620,1323.21
1620,1165.538
1620,1166.284
1620,1305.2250000000001
1620,1167.113
1620,1167.662
1620,1167.95
1620,1308.383
1620,1169.383
1620,1169.5629999999999
1620,1310.713
1620,1170.954
1620,1171.103
1620,1313.045
1620,1172.5710000000001
1620,1173.307
1620,1173.935
1620,1174.438
1620,1175.24
1620,1175.874
1620,1318.127
1620,1176.367
1620,1176.95
1620,1320.926
1620,1321.568
1620,1179.616
1620,1180.251
1620,1180.8300000000002
1620,1181.518
1620,1182.164
1620,1182.81
1620,1183.417
1620,1183.99
1620,1184.452
1620,1185.0400000000002
1620,1185.576
1620,1186.165
1620,1186.849
1620,1187.203
1620,1333.435
1620,1188.212
1620,1188.661
1620,1188.9769999999999
1620,1336.1570000000002
1620,1190.262
1620,1190.904
1620,1190.6950000000002
1620,1191.077
1620,1191.623
1620,1192.1589999999999
1620,1341.47
1620,1193.109
1620,1193.719
1620,1343.937
1620,1194.732
1620,1345.6109999999999
1620,1195.898
1620,1368.9389999999999
1620,1195.945
1620,1196.57
1620,1197.242
1620,1197.6770000000001
1620,1198.255
1620,1198.483
1620,1199.212
1620,1201.009
1620,1201.497
1620,1355.892
1620,1202.8600000000001
1620,1203.511
1620,1358.382
1620,1204.614
1620,1205.113
1620,1205.682
1620,1206.242
1620,1206.673
1620,1207.56
1620,1208.0900000000001
1620,1365.0990000000002
1620,1209.7610000000002
1620,1210.346
1620,1210.4850000000001
1620,1210.6619999999998
1620,1368.539
1620,1211.849
1620,1212.4250000000002
1620,1213.039
1620,1371.316
1620,1214.029
1620,1214.567
1620,1374.387
1620,1216.517
1620,1217.0890000000002
1620,1376.617
1620,1217.917
1620,1218.538
1620,1219.115
1620,1219.303
1620,1380.4540000000002
1620,1220.7920000000001
1620,1221.677
1620,1383.842
1620,1222.674
1620,1223.122
1620,1223.548
1620,1386.26
1620,1224.117
1620,1224.542
1620,1225.1209999999999
1620,1389.109
1620,1226.224
1620,1390.7369999999999
1620,1226.279
1620,1392.103
1620,1227.647
1620,1228.223
1620,1228.799
1620,1229.106
1620,1229.541
1620,1396.3319999999999
1620,1230.583
1620,1231.2
1620,1231.79
1620,1232.136
1620,1232.773
1620,1233.3639999999998
1620,1401.683
1620,1234.323
1620,1234.8799999999999
1620,1235.23
1620,1404.6000000000001
1620,1405.2089999999998
1620,1236.826
1620,1237.106
1620,1405.902
1620,1238.016
1620,1238.167
1620,1408.166
1620,1239.282
1620,1409.659
1620,1240.0690000000002
1620,1240.577
1620,1240.9889999999998
1620,1241.584
1620,1242.081
1620,1243.047
1620,1243.398
1620,1244.214
1620,1243.9640000000002
1620,1244.543
1620,1245.114
1620,1418.4460000000001
1620,1246.3029999999999
1620,1246.252
1620,1246.718
1620,1247.271
1620,1422.329
1620,1248.435
1620,1423.758
1620,1248.8760000000002
1620,1249.469
1620,1452.127
1620,1250.429
1620,1250.662
1620,1427.052
1620,1252.1480000000001
1620,1252.126
1620,1429.3890000000001
1620,1253.695
1620,1254.1
1620,1432.137
1620,1255.525
1620,1256.172
1620,1255.624
1620,1256.359
1620,1257.088
1620,1257.8039999999999
1620,1258.556
1620,1259.201
1620,1439.634
1620,1440.348
1620,1260.656
1620,1260.778
1620,1261.312
1620,1261.856
1620,1443.855
1620,1262.318
1620,1262.769
1620,1263.64
1620,1264.0849999999998
1620,1448.528
1620,1265.521
1620,1266.175
1620,1266.987
1620,1452.229
1620,1268.3629999999998
1620,1268.996
1620,1269.733
1620,1270.238
1620,1270.9479999999999
1620,1271.6419999999998
1620,1272.562
1620,1272.839
1620,1273.597
1620,1460.945
1620,1275.393
1620,1276.288
1620,1277.25
1620,1277.9689999999998
1620,1278.4850000000001
1620,1278.994
1620,1279.6000000000001
1620,1280.204
1620,1280.798
1620,1281.302
1620,1470.203
1620,1281.892
1620,1282.495
1620,1283.1019999999999
1620,1283.3490000000002
1620,1283.676
1620,1474.283
1620,1284.758
1620,1285.164
1620,1286.2169999999999
1620,1478.2079999999999
1620,1287.8639999999998
1620,1288.459
1620,1480.697
1620,1289.8609999999999
1620,1290.4679999999998
1620,1291.089
1620,1291.28
1620,1291.056
1620,1484.47
1620,1292.315
1620,1292.297
1620,1487.117
1620,1293.801
1620,1294.3629999999998
1620,1489.356
1620,1295.49
1620,1296.067
1620,1491.93
1620,1297.437
1620,1298.0020000000002
1620,1298.721
1620,1495.3000000000002
1620,1299.818
1620,1300.3690000000001
1620,1300.907
1620,1301.753
1620,1301.8639999999998
1620,1500.28
1620,1303.383
1620,1304.003
1620,1304.5430000000001
1620,1304.863
1620,1305.08
1620,1305.623
1620,1305.95
1620,1506.597
1620,1307.3600000000001
1620,1307.887
1620,1308.469
1620,1309.058
1620,1510.3580000000002
1620,1309.824
1620,1310.358
1620,1310.867
1620,1311.439
1620,1312.02
1620,1312.1970000000001
1620,1312.886
1620,1515.1589999999999
1620,1314.165
1620,1314.842
1620,1315.3619999999999
1620,1315.563
1620,1518.8500000000001
1620,1317.044
1620,1317.691
1620,1318.242
1620,1318.689
1620,1522.7079999999999
1620,1319.73
1620,1320.322
1620,1321.036
1620,1525.659
1620,1321.3839999999998
1620,1321.923
1620,1322.21
1620,1322.498
1620,1322.729
1620,1323.259
1620,1323.528
1620,1531.595
1620,1324.9180000000001
1620,1325.3790000000001
1620,1325.909
1620,1326.4270000000001
1620,1535.2740000000001
1620,1533.249
1620,1568.505
1620,1518.816
1620,1569.887
1620,1515.957
1620,1515.6670000000001
1620,1515.1870000000001
1620,1513.7830000000001
1620,1514.0130000000001
1620,1510.068
1620,1509.2069999999999
1620,1509.781
1620,1510.0849999999998
1620,1510.4850000000001
1620,1499.586
1620,1494.7379999999998
1620,1495.217
1620,1494.631
1620,1491.638
1620,1490.957
1620,1577.839
1620,1584.801
1620,1084.504
1620,1084.478
1620,1080.523
1620,1490.6390000000001
1620,1491.857
1620,1070.245
1620,1062.6299999999999
1620,1492.157
1620,1492.624
1620,1036.345
1620,1025.896
1620,1583.281
1620,1010.394
1620,1494.2530000000002
1620,997.266
1620,982.847
1620,1495.8100000000002
1620,972.9799999999999
1620,973.53
1620,967.708
1620,959.524
1620,1499.5449999999998
1620,1499.6879999999999
1620,949.5120000000001
1620,946.372
1620,946.543
1620,942.354
1620,935.7220000000001
1620,923.462
1620,922.038
1620,922.628
1620,910.029
1620,901.192
1620,900.289
1620,1507.45
1620,894.8009999999999
1620,882.534
1620,863.838
1620,1509.844
1620,863.656
1620,858.585
1620,859.229
1620,853.054
1620,1512.9660000000001
1620,851.1600000000001
1620,1513.3410000000001
1620,849.7090000000001
1620,849.706
1620,841.851
1620,835.1410000000001
1620,828.1809999999999
1620,828.725
1620,823.8950000000001
1620,819.3580000000001
1620,815.59
1620,803.875
1620,803.8629999999999
1620,803.746
1620,1521.347
1620,796.1700000000001
1620,795.953
1620,796.076
1620,795.0279999999999
1620,795.179
1620,794.851
1620,795.058
1620,788.944
1620,788.415
1620,788.649
1620,788.6800000000001
1620,788.2040000000001
1620,782.931
1620,780.612
1620,779.297
1620,779.856
1620,780.277
1620,780.1909999999999
1620,779.308
1620,775.024
1620,772.7239999999999
1620,770.89
1620,769.679
1620,1538.739
1620,767.563
1620,766.0
1620,764.005
1620,764.295
1620,758.9240000000001
1620,1542.516
1620,755.347
1620,755.3480000000001
1620,753.05
1620,752.264
1620,752.222
1620,745.332
1620,741.342
1620,740.031
1620,738.713
1620,736.267
1620,731.877
1620,731.4549999999999
1620,731.717
1620,732.284
1620,731.916
1620,728.614
1620,728.9839999999999
1620,729.371
1620,729.5500000000001
1620,727.904
1620,726.782
1620,727.1370000000001
1620,727.696
1620,727.856
1620,723.012
1620,722.445
1620,1560.741
1620,722.0600000000001
1620,719.61
1620,720.16
1620,720.5899999999999
1620,720.193
1620,720.583
1620,719.471
1620,719.456
1620,719.623
1620,719.97
1620,719.285
1620,716.422
1620,716.032
1620,716.457
1620,714.831
1620,714.7379999999999
1620,713.94
1620,712.586
1620,712.096
1620,711.853
1620,710.7470000000001
1620,708.289
1620,708.255
1620,706.99
1620,707.65
1620,707.412
1620,707.732
1620,708.2199999999999
1620,708.236
1620,708.5500000000001
1620,707.172
1620,707.451
1620,707.881
1620,708.3340000000001
1620,708.096
1620,708.52
1620,708.908
1620,708.8330000000001
1620,709.155
1620,705.792
1620,706.202
1620,705.212
1620,705.816
1620,702.935
1620,703.327
1620,702.567
1620,702.308
1620,1598.0339999999999
1620,700.4939999999999
1620,699.813
1620,700.194
1620,1601.937
1620,699.573
1620,699.923
1620,699.851
1620,700.01
1620,699.5989999999999
1620,700.018
1620,697.903
1620,697.592
1620,698.13
1620,698.7139999999999
1620,698.813
1620,696.2230000000001
1620,696.116
1620,696.705
1620,696.727
1620,696.7449999999999
1620,696.3040000000001
1620,1709.535
1620,717.5740000000001
1620,697.098
1620,1615.96
1620,695.4590000000001
1620,695.871
1620,696.206
1620,696.292
1620,696.563
1620,1620.867
1620,694.866
1620,695.523
1620,694.369
1620,695.009
1620,694.246
1620,694.711
1620,694.97
1620,695.956
1620,694.639
1620,695.517
1620,695.635
1620,696.388
1620,696.654
1620,696.758
1620,697.2570000000001
1620,697.611
1620,697.638
1620,698.23
1620,698.361
1620,698.592
1620,698.157
1620,698.382
1620,698.496
1620,1639.697
1620,696.397
1620,696.133
1620,696.5120000000001
1620,696.997
1620,697.192
1620,698.006
1620,698.702
1620,697.615
1620,698.252
1620,698.917
1620,699.303
1620,699.292
1620,699.857
1620,700.448
1620,701.179
1620,701.847
1620,702.288
1620,702.7959999999999
1620,703.2460000000001
1620,703.345
1620,1655.634
1620,703.8290000000001
1620,703.93
1620,704.4970000000001
1620,705.2819999999999
1620,706.058
1620,706.565
1620,706.345
1620,707.1129999999999
1620,707.466
1620,707.943
1620,708.621
1620,709.327
1620,709.025
1620,709.782
1620,708.3779999999999
1620,709.075
1620,709.7090000000001
1620,710.27
1620,1671.766
1620,710.491
1620,710.392
1620,710.793
1620,711.438
1620,711.4399999999999
1620,712.121
1620,712.684
1620,713.4319999999999
1620,713.9290000000001
1620,714.563
1620,714.54
1620,715.1800000000001
1620,715.774
1620,715.88
1620,716.345
1620,716.981
1620,717.818
1620,717.2349999999999
1620,717.871
1620,718.326
1620,719.135
1620,719.776
1620,720.437
1620,721.207
1620,721.935
1620,722.737
1620,723.53
1620,723.855
1620,723.328
1620,723.3870000000001
1620,724.077
1620,724.701
1620,725.135
1620,725.866
1620,726.405
1620,725.1769999999999
1620,725.414
1620,725.5540000000001
1620,726.155
1620,726.358
1620,726.742
1620,727.501
1620,727.956
1620,728.348
1620,727.9330000000001
1620,728.562
1620,728.392
1620,728.879
1620,729.325
1620,727.4350000000001
1620,727.012
1620,727.401
1620,728.047
1620,1810.218
1620,727.2420000000001
1620,727.737
1620,728.39
1620,729.214
1620,729.891
1620,730.46
1620,730.7900000000001
1620,731.511
1620,732.217
1620,732.904
1620,733.5899999999999
1620,734.165
1620,734.5260000000001
1620,734.856
1620,735.518
1620,735.952
1620,736.4920000000001
1620,737.1379999999999
1620,737.859
1620,738.484
1620,739.228
1620,739.83
1620,740.497
1620,741.163
1620,741.8639999999999
1620,742.556
1620,742.6899999999999
1620,743.3720000000001
1620,744.0139999999999
1620,744.783
1620,745.4269999999999
1620,744.422
1620,744.782
1620,745.136
1620,745.952
1620,746.561
1620,747.2800000000001
1620,1747.486
1620,748.163
1620,748.914
1620,749.355
1620,749.94
1620,750.02
1620,749.9449999999999
1620,750.48
1620,750.72
1620,750.486
1620,750.804
1620,751.191
1620,751.6429999999999
1620,751.927
1620,752.606
1620,751.644
1620,748.7510000000001
1620,749.133
1620,749.73
1620,750.906
1620,751.535
1620,752.1999999999999
1620,752.871
1620,753.294
1620,753.755
1620,754.513
1620,755.101
1620,755.734
1620,756.3879999999999
1620,756.713
1620,756.2950000000001
1620,756.79
1620,756.579
1620,757.193
1620,757.1830000000001
1620,756.202
1620,1775.4730000000002
1620,756.716
1620,757.316
1620,757.99
1620,758.567
1620,759.327
1620,759.949
1620,760.455
1620,759.572
1620,760.299
1620,760.7969999999999
1620,760.212
1620,760.861
1620,1785.475
1620,761.71
1620,762.089
1620,1786.2769999999998
1620,762.788
1620,1787.091
1620,761.3720000000001
1620,761.9639999999999
1620,762.3180000000001
1620,763.071
1620,763.636
1620,764.262
1620,766.606
1620,764.888
1620,765.371
1620,765.867
1620,766.576
1620,1796.904
1620,766.8340000000001
1620,767.2330000000001
1620,767.5269999999999
1620,768.1700000000001
1620,768.802
1620,1800.432
1620,1800.0400000000002
1620,1796.224
1620,1789.252
1620,1789.283
1620,1787.174
1620,1787.7069999999999
1620,1787.2250000000001
1620,1785.4270000000001
1620,1781.201
1620,1901.876
1620,1903.28
1620,1757.5149999999999
1620,1753.725
1620,1754.187
1620,1751.635
1620,1897.2420000000002
1620,1897.3210000000001
1620,1897.37
1620,1740.378
1620,1737.141
1620,1733.297
1620,1728.51
1620,1896.37
1620,1715.2130000000002
1620,1711.365
1620,1893.2549999999999
1620,1703.2160000000001
1620,1686.431
1620,1882.095
1620,1873.676
1620,1847.0919999999999
1620,1844.126
1620,1834.14
1620,1833.207
1620,1831.838
1620,1353.999
1620,1269.321
1620,1259.417
1620,1923.0739999999998
1620,1232.644
1620,1214.624
1620,1181.3899999999999
1620,1160.6799999999998
1620,1158.152
1620,1089.911
1620,1069.601
1620,1060.5169999999998
1620,1032.701
1620,1027.652
1620,1024.0990000000002
1620,1015.778
1620,1010.413
1620,1001.579
1620,999.8280000000001
1620,993.2769999999999
1620,993.144
1620,985.46
1620,986.05
1620,982.524
1620,982.1229999999999
1620,977.813
1620,971.68
1620,966.041
1620,1850.291
1620,941.1650000000001
1620,936.713
1620,932.2479999999999
1620,925.14
1620,923.213
1620,916.605
1620,909.7030000000001
1620,907.321
1620,902.753
1620,902.4060000000001
1620,901.732
1620,901.061
1620,893.251
1620,887.13
1620,887.86
1620,887.927
1620,877.559
1620,876.932
1620,868.827
1620,868.527
1620,866.3009999999999
1620,866.134
1620,864.687
1620,864.639
1620,864.738
1620,863.561
1620,862.947
1620,857.8829999999999
1620,857.439
1620,1870.996
1620,851.5930000000001
1620,841.962
1620,1871.321
1620,1863.817
1620,1860.774
1620,1854.143
1620,1833.188
1620,1784.432
1620,1909.481
1620,1308.816
1620,1034.515
1620,1007.617
1620,925.858
1620,911.1320000000001
1620,1886.055
1620,887.3069999999999
1620,881.4250000000001
1620,878.159
1620,865.958
1620,862.957
1620,853.093
1620,1865.199
1620,1339.37
1620,1046.711
1620,1887.88
1640,1.8
1640,9.323
1640,1.173
1640,0.992
1640,13.053
1640,0.9259999999999999
1640,0.799
1640,0.791
1640,15.354
1640,0.784
1640,0.834
1640,17.924
1640,18.776
1640,0.786
1640,1.016
1640,21.597
1640,0.823
1640,0.7739999999999999
1640,0.75
1640,25.793
1640,0.9079999999999999
1640,1.165
1640,0.874
1640,30.134999999999998
1640,30.208
1640,30.128
1640,0.8170000000000001
1640,0.7929999999999999
1640,0.759
1640,0.976
1640,1.202
1640,0.876
1640,36.817
1640,37.271
1640,0.735
1640,0.733
1640,0.7879999999999999
1640,0.739
1640,0.664
1640,0.67
1640,0.882
1640,0.719
1640,0.805
1640,0.652
1640,45.316
1640,0.7020000000000001
1640,47.231
1640,47.684999999999995
1640,0.722
1640,0.666
1640,0.632
1640,50.393
1640,0.7
1640,0.718
1640,0.662
1640,0.71
1640,0.722
1640,0.6930000000000001
1640,0.749
1640,0.726
1640,0.7739999999999999
1640,0.719
1640,0.708
1640,0.699
1640,0.752
1640,0.7739999999999999
1640,0.798
1640,0.6629999999999999
1640,62.334
1640,62.317
1640,0.737
1640,0.695
1640,0.727
1640,0.694
1640,0.6819999999999999
1640,0.757
1640,0.6809999999999999
1640,0.71
1640,0.781
1640,0.855
1640,0.743
1640,0.9840000000000001
1640,0.67
1640,0.7010000000000001
1640,72.69200000000001
1640,0.656
1640,0.6769999999999999
1640,0.662
1640,0.6920000000000001
1640,0.6970000000000001
1640,1.3110000000000002
1640,0.739
1640,0.748
1640,0.742
1640,0.769
1640,0.766
1640,0.735
1640,0.7290000000000001
1640,0.761
1640,83.826
1640,0.6849999999999999
1640,102.19200000000001
1640,0.728
1640,0.6930000000000001
1640,0.739
1640,0.723
1640,0.887
1640,0.842
1640,0.839
1640,0.891
1640,0.758
1640,0.824
1640,1.016
1640,0.727
1640,0.728
1640,0.773
1640,0.744
1640,0.7020000000000001
1640,0.6920000000000001
1640,0.6920000000000001
1640,0.728
1640,0.7060000000000001
