threads,time
9500,5230.818
9500,2142.808
9500,2142.701
9500,2143.641
9500,2144.4869999999996
9500,5229.674
9500,2144.227
9500,5229.48
9500,2144.8140000000003
9500,2145.648
9500,2146.663
9500,2146.966
9500,2146.44
9500,2145.984
9500,5235.296
9500,2146.302
9500,8485.886
9500,2144.386
9500,2144.7799999999997
9500,2145.217
9500,5236.634
9500,2146.137
9500,5236.07
9500,5235.464999999999
9500,2144.248
9500,2144.621
9500,5236.532
9500,5232.189
9500,2141.371
9500,2136.066
9500,2136.8010000000004
9500,2137.159
9500,2138.083
9500,2138.232
9500,2138.233
9500,2139.089
9500,2139.869
9500,2139.8990000000003
9500,2140.688
9500,2142.246
9500,2139.471
9500,2139.746
9500,5238.957
9500,2137.235
9500,2137.263
9500,2139.3430000000003
9500,2141.1820000000002
9500,2141.2110000000002
9500,2141.483
9500,2140.918
9500,5246.268
9500,8501.564999999999
9500,2140.603
9500,2141.21
9500,2141.686
9500,5242.943
9500,2140.235
9500,2139.499
9500,8506.229
9500,2141.4049999999997
9500,8508.866
9500,2139.13
9500,5243.891
9500,2138.219
9500,5243.599999999999
9500,2138.262
9500,2138.2349999999997
9500,2138.164
9500,5239.531999999999
9500,2135.901
9500,2136.7419999999997
9500,5236.607
9500,2132.875
9500,2132.955
9500,2131.726
9500,5235.741
9500,2130.043
9500,2130.098
9500,2127.773
9500,5229.081
9500,5229.371
9500,2125.674
9500,2126.4880000000003
9500,2128.134
9500,12256.994
9500,5223.79
9500,5222.895
9500,2124.699
9500,2129.719
9500,8524.528
9500,2133.584
9500,5235.665
9500,8525.743999999999
9500,5230.255999999999
9500,5232.776000000001
9500,2131.086
9500,5243.384
9500,2137.954
9500,1.375
9500,8547.514
9500,2143.26
9500,5272.364
9500,2158.2270000000003
9500,5282.811
9500,2161.225
9500,2159.529
9500,5277.495
9500,2159.283
9500,5276.304
9500,2156.587
9500,5274.635
9500,2156.21
9500,5275.25
9500,2155.817
9500,2154.643
9500,2155.4190000000003
9500,5277.808
9500,5278.267
9500,5278.543
9500,2155.756
9500,2156.266
9500,2156.761
9500,8591.13
9500,2152.602
9500,2153.547
9500,5279.183
9500,2152.324
9500,5281.179
9500,2152.5820000000003
9500,2153.316
9500,2154.051
9500,2153.922
9500,5280.895
9500,2154.4469999999997
9500,5281.963
9500,2151.991
9500,2150.423
9500,2147.598
9500,5275.473
9500,2141.818
9500,5274.3099999999995
9500,5272.3550000000005
9500,5272.2519999999995
9500,5271.154
9500,5270.252
9500,2131.802
9500,5269.522
9500,2132.02
9500,5270.237
9500,2131.9849999999997
9500,5267.2429999999995
9500,5267.409
9500,2130.456
9500,2129.6780000000003
9500,2130.465
9500,2130.499
9500,5268.998
9500,2127.065
9500,8607.95
9500,2127.499
9500,5270.5960000000005
9500,5271.112999999999
9500,2126.403
9500,2126.407
9500,2126.296
9500,2118.681
9500,2119.468
9500,2118.7070000000003
9500,2118.737
9500,5268.334000000001
9500,2116.5280000000002
9500,2116.692
9500,2117.384
9500,2117.133
9500,2117.5190000000002
9500,8612.786
9500,2117.954
9500,5263.0470000000005
9500,5262.059
9500,2110.245
9500,2110.671
9500,2110.389
9500,2111.3360000000002
9500,8611.404999999999
9500,2107.638
9500,5247.938999999999
9500,8611.532000000001
9500,5243.386
9500,5243.784
9500,5239.032
9500,2101.824
9500,2102.7019999999998
9500,5240.677
9500,2101.572
9500,2101.141
9500,5242.241
9500,2099.67
9500,2099.164
9500,8616.019
9500,2099.051
9500,2099.1
9500,5235.763999999999
9500,5234.740000000001
9500,2098.696
9500,8615.083
9500,5227.867
9500,2095.9590000000003
9500,2096.4010000000003
9500,2096.416
9500,5228.882
9500,2096.731
9500,2095.3050000000003
9500,5223.728999999999
9500,2095.2540000000004
9500,2093.405
9500,2092.619
9500,2092.0550000000003
9500,5221.315
9500,2092.243
9500,5223.093000000001
9500,8617.837
9500,5208.236999999999
9500,2091.942
9500,2091.402
9500,2090.427
9500,2090.79
9500,2090.102
9500,2090.8190000000004
9500,2086.668
9500,2085.096
9500,8617.138
9500,2084.01
9500,5206.840999999999
9500,2081.763
9500,2081.1980000000003
9500,2081.862
9500,5209.465
9500,8618.277
9500,2080.387
9500,2080.848
9500,2081.996
9500,2078.418
9500,2078.391
9500,2079.142
9500,2079.7180000000003
9500,2080.424
9500,5210.798
9500,2077.353
9500,2077.937
9500,8622.936
9500,2076.2239999999997
9500,2076.2360000000003
9500,8622.795999999998
9500,12418.285
9500,8616.036
9500,2068.7760000000003
9500,5173.294
9500,5158.474
9500,2060.366
9500,5158.113
9500,2059.708
9500,2059.478
9500,8611.139
9500,2060.25
9500,8612.028
9500,2060.289
9500,8612.925000000001
9500,5156.815
9500,2058.621
9500,5157.107
9500,2058.051
9500,5157.113
9500,8613.887999999999
9500,8613.586
9500,5150.598
9500,8613.265
9500,2054.81
9500,2055.148
9500,2053.385
9500,2052.925
9500,5147.179999999999
9500,2052.779
9500,5145.885
9500,2053.011
9500,2052.28
9500,8620.842
9500,5140.1
9500,2049.904
9500,5141.268
9500,8613.731
9500,2048.13
9500,8615.451000000001
9500,5131.344
9500,5129.952
9500,2047.081
9500,8614.85
9500,8607.993
9500,8605.772
9500,2041.105
9500,5104.169
9500,8605.423
9500,2042.2310000000002
9500,2042.71
9500,8605.164999999999
9500,2038.763
9500,5063.8769999999995
9500,2029.189
9500,2028.757
9500,2026.1770000000001
9500,2025.275
9500,2024.814
9500,8589.584
9500,2024.4550000000002
9500,2025.325
9500,5054.982
9500,2025.407
9500,5053.87
9500,5050.701
9500,5049.991
9500,8577.242
9500,2014.93
9500,2015.3660000000002
9500,8578.499000000002
9500,5022.867
9500,5019.903
9500,8576.584
9500,2008.9450000000002
9500,5015.957
9500,8576.074
9500,2005.9070000000002
9500,2004.33
9500,2004.5169999999998
9500,2002.9750000000001
9500,5010.187
9500,2003.2740000000001
9500,2003.555
9500,8580.355000000001
9500,5003.931
9500,4996.661999999999
9500,1997.714
9500,12460.367
9500,8572.112000000001
9500,4979.525
9500,8568.877
9500,1991.486
9500,1992.347
9500,1993.164
9500,8571.943
9500,1993.442
9500,1995.001
9500,1995.714
9500,8572.073
9500,4972.997
9500,1992.834
9500,8575.03
9500,1991.421
9500,4971.916
9500,1988.1480000000001
9500,1989.46
9500,1990.699
9500,4972.731
9500,1991.06
9500,1992.442
9500,1992.5870000000002
9500,1991.7849999999999
9500,4976.541
9500,1989.2939999999999
9500,1990.652
9500,4978.3679999999995
9500,4977.468
9500,1990.777
9500,4976.486000000001
9500,12490.93
9500,4973.657
9500,1986.9950000000001
9500,4975.262
9500,4973.568
9500,1985.133
9500,4974.183
9500,1985.584
9500,4974.271
9500,4973.717
9500,1985.08
9500,4972.146000000001
9500,8590.289999999999
9500,4970.086
9500,4972.579
9500,4970.075
9500,1983.369
9500,1982.789
9500,1983.208
9500,4966.913
9500,4964.265
9500,4964.579
9500,4965.416
9500,8591.639000000001
9500,4962.762
9500,1978.131
9500,8592.145999999999
9500,8591.38
9500,1979.6979999999999
9500,8592.247000000001
9500,4960.886
9500,1977.607
9500,1978.271
9500,1978.882
9500,12513.061
9500,1977.983
9500,1979.329
9500,4958.664
9500,1976.9589999999998
9500,1978.434
9500,1977.4389999999999
9500,1977.0030000000002
9500,4958.037
9500,4956.347
9500,1975.451
9500,4955.594999999999
9500,1975.0529999999999
9500,1975.576
9500,1974.888
9500,1976.211
9500,1977.473
9500,4959.053
9500,4959.367
9500,1976.254
9500,1976.6680000000001
9500,1977.878
9500,1979.0330000000001
9500,1979.617
9500,4965.589
9500,8607.603
9500,8607.026
9500,1975.263
9500,1975.2749999999999
9500,4958.148
9500,1974.593
9500,8606.687000000002
9500,8607.435000000001
9500,8605.595
9500,4950.9400000000005
9500,4953.013999999999
9500,8604.449
9500,4931.304
9500,4934.825
9500,1959.558
9500,1959.865
9500,4931.905000000001
9500,8595.929999999998
9500,4929.1179999999995
9500,1956.536
9500,4925.764
9500,8595.384
9500,1953.4260000000002
9500,1954.463
9500,4921.840999999999
9500,8595.125
9500,1948.102
9500,1948.2759999999998
9500,8592.834
9500,4900.487
9500,12540.376
9500,8533.435000000001
9500,12520.758000000002
9500,12509.593
9500,12504.609
9500,8479.319
9500,4857.484
9500,1935.009
9500,1935.041
9500,1934.606
9500,12502.381
9500,1928.967
9500,4844.811
9500,4836.668000000001
9500,1925.441
9500,1925.423
9500,4833.266
9500,1926.18
9500,1926.334
9500,4831.3769999999995
9500,12482.74
9500,1923.079
9500,1923.441
9500,4825.853
9500,8371.725
9500,1920.691
9500,1921.397
9500,1919.2350000000001
9500,4824.907999999999
9500,1919.649
9500,1917.215
9500,1914.921
9500,1913.9930000000002
9500,12449.435
9500,4809.763
9500,1907.294
9500,1907.341
9500,1907.089
9500,12444.851999999999
9500,1905.128
9500,1904.751
9500,4805.587
9500,4799.509
9500,1905.391
9500,1904.301
9500,4796.574
9500,12430.578000000001
9500,8231.3
9500,4790.835999999999
9500,8220.85
9500,1901.019
9500,1901.855
9500,1901.5359999999998
9500,4789.857
9500,1901.583
9500,1901.581
9500,12420.162
9500,1902.134
9500,4782.73
9500,1898.618
9500,1895.551
9500,1895.7569999999998
9500,4775.4839999999995
9500,4772.915
9500,8162.117
9500,12406.92
9500,1888.7959999999998
9500,4756.659
9500,8129.629
9500,1884.4160000000002
9500,1884.941
9500,1884.696
9500,8107.089999999999
9500,12391.895999999999
9500,1884.872
9500,1881.76
9500,1882.028
9500,1881.895
9500,8098.1810000000005
9500,1880.23
9500,4722.6900000000005
9500,1880.5529999999999
9500,1881.259
9500,8095.749
9500,4718.665
9500,1877.519
9500,4715.944
9500,4709.338
9500,1874.7350000000001
9500,1874.715
9500,4696.822
9500,12367.84
9500,4693.647
9500,4691.514
9500,1869.096
9500,8001.779
9500,1866.333
9500,1865.5420000000001
9500,1859.132
9500,1857.551
9500,1856.76
9500,1856.74
9500,12309.249
9500,1856.274
9500,1853.083
9500,7890.6320000000005
9500,7900.423
9500,4667.102
9500,7878.254
9500,1853.92
9500,1853.285
9500,1854.021
9500,12288.774
9500,1854.017
9500,4649.035
9500,1853.69
9500,4648.411
9500,4648.327
9500,7844.863
9500,7842.537
9500,1852.813
9500,7822.023
9500,4642.812
9500,12223.4
9500,4636.877
9500,1850.657
9500,1850.356
9500,7790.046
9500,1850.307
9500,1851.01
9500,7788.101000000001
9500,1851.1550000000002
9500,1850.6339999999998
9500,1850.509
9500,1849.352
9500,7735.438
9500,1846.4270000000001
9500,1846.542
9500,4599.973
9500,4600.422
9500,4592.448
9500,1844.214
9500,1845.079
9500,1845.156
9500,12180.251
9500,12178.894
9500,1842.892
9500,12179.408000000001
9500,1842.482
9500,4574.454000000001
9500,7662.321999999999
9500,7658.553000000001
9500,12140.314999999999
9500,12140.367
9500,4568.9169999999995
9500,1842.268
9500,1837.912
9500,4553.305
9500,4548.406
9500,4548.053999999999
9500,1836.1209999999999
9500,12112.48
9500,4543.571
9500,4528.120999999999
9500,4527.745000000001
9500,7613.708
9500,7608.52
9500,1825.6270000000002
9500,4514.5470000000005
9500,4514.522999999999
9500,1825.1770000000001
9500,1825.334
9500,4509.186
9500,1825.499
9500,1826.004
9500,1825.7259999999999
9500,4500.0289999999995
9500,1825.8419999999999
9500,1825.785
9500,1825.939
9500,1826.017
9500,1826.818
9500,4501.638
9500,4501.8099999999995
9500,4500.795
9500,1826.763
9500,4501.822
9500,1827.266
9500,4501.814
9500,1828.204
9500,1827.4950000000001
9500,1827.743
9500,1827.95
9500,1826.8580000000002
9500,12068.231000000002
9500,1827.456
9500,12065.585000000001
9500,1823.9840000000002
9500,4480.558
9500,1823.9769999999999
9500,4478.272
9500,4478.144
9500,1824.336
9500,1823.673
9500,4477.506
9500,1822.8990000000001
9500,1821.981
9500,1822.749
9500,4473.172
9500,12043.669
9500,12041.185000000001
9500,1821.3200000000002
9500,4458.543
9500,1808.929
9500,1808.461
9500,4444.388
9500,4444.0689999999995
9500,4436.785000000001
9500,7517.456
9500,1798.867
9500,1798.8809999999999
9500,1795.4650000000001
9500,4432.275
9500,1796.312
9500,11989.063
9500,4431.694
9500,1795.397
9500,1794.083
9500,1793.442
9500,1790.664
9500,7505.149
9500,1789.6570000000002
9500,4416.468
9500,1787.3870000000002
9500,1787.8799999999999
9500,4415.009
9500,1786.837
9500,4413.832
9500,7502.442
9500,7491.784
9500,7491.103
9500,7488.053
9500,4387.404
9500,7479.95
9500,1776.446
9500,1776.227
9500,4376.335
9500,4374.728
9500,11880.313
9500,7446.561
9500,1766.8200000000002
9500,4359.621
9500,7442.062
9500,1764.694
9500,1758.87
9500,1752.3500000000001
9500,11827.613
9500,4330.835999999999
9500,1750.467
9500,1749.883
9500,1748.272
9500,1748.484
9500,1749.293
9500,4330.887
9500,4329.974
9500,1748.956
9500,1743.845
9500,4323.004
9500,4318.222
9500,1742.051
9500,7397.35
9500,1741.874
9500,1742.39
9500,1742.2640000000001
9500,11785.152
9500,7390.65
9500,4303.283
9500,1736.65
9500,4299.047
9500,1735.9379999999999
9500,1733.22
9500,7373.216
9500,7359.935
9500,7359.006
9500,1717.8439999999998
9500,4276.338
9500,1712.812
9500,1712.1100000000001
9500,1713.811
9500,1708.627
9500,1700.986
9500,1700.5140000000001
9500,1699.768
9500,4245.355
9500,1697.1560000000002
9500,1697.945
9500,1698.222
9500,1698.796
9500,1698.397
9500,1698.768
9500,7276.435
9500,1697.202
9500,7272.186
9500,10446.997
9500,4211.714
9500,1693.356
9500,1693.578
9500,7217.812
9500,1690.7669999999998
9500,1689.922
9500,4207.13
9500,4205.701
9500,7209.088000000001
9500,1684.184
9500,4192.986
9500,7202.076
9500,10304.254
9500,1680.644
9500,13109.15
9500,1676.954
9500,1674.4399999999998
9500,7162.184
9500,4140.895
9500,4141.809
9500,4139.236000000001
9500,1664.4779999999998
9500,1665.312
9500,1661.792
9500,1659.861
9500,1658.9799999999998
9500,1657.559
9500,1656.77
9500,1655.518
9500,4121.624
9500,4114.554
9500,1652.593
9500,1650.521
9500,1647.306
9500,7119.11
9500,1647.089
9500,7118.113
9500,1646.081
9500,1646.074
9500,1645.722
9500,1646.234
9500,1646.142
9500,1646.942
9500,1646.8290000000002
9500,7121.578
9500,1646.639
9500,1647.058
9500,4094.084
9500,1642.8990000000001
9500,1642.677
9500,1642.824
9500,4090.661
9500,1640.505
9500,1639.599
9500,4080.6659999999997
9500,4079.289
9500,1633.119
9500,7088.398
9500,4073.367
9500,7088.287
9500,4062.57
9500,4061.031
9500,1628.0939999999998
9500,7071.496
9500,1625.559
9500,4046.876
9500,1624.503
9500,1623.574
9500,1624.3700000000001
9500,4045.3599999999997
9500,1625.4660000000001
9500,4043.627
9500,1625.9779999999998
9500,1624.813
9500,1625.626
9500,4040.077
9500,1621.0059999999999
9500,1615.8790000000001
9500,1616.643
9500,1616.963
9500,1616.527
9500,7052.345
9500,4025.888
9500,4021.1360000000004
9500,1612.1689999999999
9500,1612.472
9500,7050.080999999999
9500,1608.891
9500,1603.6589999999999
9500,4009.71
9500,4008.147
9500,4004.091
9500,1601.911
9500,1601.6619999999998
9500,4004.955
9500,7031.126
9500,1597.319
9500,1596.935
9500,1597.093
9500,4002.4040000000005
9500,4000.9690000000005
9500,1595.131
9500,4001.57
9500,3999.9159999999997
9500,1593.397
9500,1590.5990000000002
9500,3993.742
9500,1591.051
9500,1590.076
9500,7017.322
9500,3987.8650000000002
9500,1588.662
9500,3988.5
9500,3988.374
9500,1588.476
9500,7015.9890000000005
9500,3986.2129999999997
9500,3985.06
9500,1588.8249999999998
9500,1587.577
9500,6997.889
9500,1587.569
9500,1588.26
9500,3981.102
9500,1587.199
9500,1584.364
9500,6990.821999999999
9500,1583.352
9500,1583.323
9500,1582.258
9500,3971.585
9500,1582.558
9500,1581.428
9500,1582.238
9500,1579.993
9500,1580.779
9500,3970.031
9500,1579.874
9500,1580.115
9500,3970.393
9500,3969.089
9500,6988.241
9500,3960.1000000000004
9500,3957.915
9500,3956.097
9500,1564.999
9500,3949.248
9500,3949.004
9500,6973.558
9500,1563.895
9500,1563.427
9500,1564.1529999999998
9500,1564.6960000000001
9500,1564.472
9500,3946.492
9500,1563.4650000000001
9500,1563.344
9500,1562.602
9500,3945.436
9500,1558.092
9500,3936.6850000000004
9500,1555.301
9500,6946.5599999999995
9500,1548.223
9500,6937.394
9500,3925.328
9500,3924.845
9500,3925.537
9500,3924.2439999999997
9500,1542.8319999999999
9500,3921.36
9500,6930.888999999999
9500,1542.653
9500,1538.191
9500,1538.834
9500,6911.826
9500,6911.37
9500,1532.703
9500,3891.1820000000002
9500,1520.041
9500,1519.4950000000001
9500,13050.886
9500,9526.318
9500,1518.322
9500,9522.214999999998
9500,1522.707
9500,1537.347
9500,1535.8410000000001
9500,1536.452
9500,1534.391
9500,1533.9370000000001
9500,3895.261
9500,3895.569
9500,1533.298
9500,1533.582
9500,1531.841
9500,1532.165
9500,9536.106
9500,1536.135
9500,6879.303
9500,3893.0539999999996
9500,1535.6680000000001
9500,1535.064
9500,1532.5549999999998
9500,1531.942
9500,1532.357
9500,1531.3319999999999
9500,1525.6380000000001
9500,3881.581
9500,1527.0300000000002
9500,3879.1929999999998
9500,3878.895
9500,1526.182
9500,1524.2340000000002
9500,1524.739
9500,1522.164
9500,1522.599
9500,6875.396000000001
9500,6866.053
9500,1515.793
9500,1516.1970000000001
9500,1515.213
9500,6860.679
9500,1513.269
9500,3868.2599999999998
9500,3868.3019999999997
9500,1514.796
9500,3868.993
9500,6860.407
9500,1515.652
9500,1514.534
9500,1514.664
9500,1515.449
9500,1516.181
9500,1516.413
9500,3870.81
9500,1517.6499999999999
9500,1516.692
9500,3870.612
9500,1516.336
9500,1514.4560000000001
9500,1508.541
9500,6856.839
9500,1507.437
9500,6851.301
9500,6847.252
9500,1506.2279999999998
9500,1503.07
9500,1503.47
9500,1503.198
9500,3853.757
9500,3852.779
9500,1503.588
9500,1504.168
9500,3852.6479999999997
9500,1499.16
9500,3846.206
9500,1497.182
9500,3845.9159999999997
9500,1497.3609999999999
9500,3836.75
9500,1494.3
9500,1490.886
9500,3829.396
9500,1487.208
9500,1487.258
9500,1487.708
9500,3823.512
9500,1484.2640000000001
9500,3822.9829999999997
9500,3822.846
9500,1483.164
9500,1483.0810000000001
9500,1482.489
9500,3820.435
9500,1480.5269999999998
9500,3810.172
9500,1478.6589999999999
9500,1479.118
9500,3810.623
9500,1478.426
9500,3810.0190000000002
9500,1478.323
9500,3808.084
9500,3807.807
9500,1480.01
9500,1477.88
9500,6805.014
9500,3799.649
9500,3798.701
9500,1471.687
9500,1471.0339999999999
9500,3795.5899999999997
9500,3795.9990000000003
9500,1470.191
9500,1468.305
9500,3796.973
9500,1465.971
9500,1466.374
9500,6806.040999999999
9500,1461.11
9500,3785.167
9500,6800.258000000001
9500,1456.4060000000002
9500,1456.614
9500,6797.093
9500,9585.544
9500,1456.309
9500,1456.576
9500,1455.946
9500,1454.606
9500,1454.772
9500,1455.057
9500,1454.65
9500,9585.566
9500,1459.633
9500,3773.3810000000003
9500,1471.813
9500,1471.104
9500,1471.793
9500,3771.4539999999997
9500,1472.412
9500,1472.3500000000001
9500,3769.569
9500,1472.396
9500,1471.606
9500,1470.95
9500,1470.839
9500,3765.603
9500,1470.3059999999998
9500,1470.529
9500,3760.3740000000003
9500,1470.5269999999998
9500,3758.9100000000003
9500,1470.759
9500,1470.5600000000002
9500,6794.729
9500,1468.21
9500,1468.09
9500,3755.675
9500,3753.523
9500,1468.766
9500,9611.819000000001
9500,1468.583
9500,6793.237999999999
9500,1467.982
9500,1468.873
9500,1468.8509999999999
9500,1469.696
9500,3752.9970000000003
9500,1470.4299999999998
9500,1469.2240000000002
9500,1470.067
9500,1470.839
9500,1469.0049999999999
9500,1469.49
9500,3753.85
9500,1469.9189999999999
9500,3753.593
9500,1469.4879999999998
9500,3753.834
9500,1469.518
9500,1469.1609999999998
9500,1468.848
9500,3751.89
9500,1469.531
9500,1462.8049999999998
9500,1462.972
9500,1463.4199999999998
9500,1459.642
9500,3746.309
9500,3746.0710000000004
9500,3743.119
9500,6792.148
9500,3740.086
9500,3739.781
9500,3737.631
9500,3733.817
9500,1453.583
9500,1453.162
9500,3732.802
9500,1453.7359999999999
9500,1454.106
9500,6788.173
9500,6787.81
9500,1452.239
9500,1452.703
9500,1451.92
9500,3725.8019999999997
9500,1452.0010000000002
9500,1451.878
9500,1452.6509999999998
9500,1451.24
9500,3722.339
9500,3723.081
9500,3721.848
9500,3721.125
9500,1447.666
9500,1445.875
9500,3716.8269999999998
9500,1445.908
9500,1445.988
9500,1446.5339999999999
9500,3719.3559999999998
9500,1447.016
9500,1446.78
9500,3719.481
9500,1446.802
9500,1447.114
9500,1447.811
9500,1447.377
9500,1446.39
9500,1446.5159999999998
9500,3722.181
9500,1446.316
9500,1445.0149999999999
9500,6795.672
9500,1445.036
9500,1444.9650000000001
9500,1443.615
9500,3720.198
9500,1443.961
9500,1444.033
9500,1444.034
9500,3716.872
9500,1444.895
9500,3715.767
9500,1445.356
9500,1444.078
9500,3714.1670000000004
9500,1441.9979999999998
9500,1441.6789999999999
9500,1441.71
9500,1442.0910000000001
9500,1442.039
9500,3714.464
9500,1440.698
9500,3715.751
9500,1441.424
9500,6798.759999999999
9500,3716.065
9500,3714.7760000000003
9500,3714.029
9500,1437.202
9500,1437.449
9500,1437.573
9500,3714.052
9500,6804.146000000001
9500,1437.568
9500,1427.972
9500,3702.444
9500,6791.012000000001
9500,1424.913
9500,1425.054
9500,1424.193
9500,1423.5120000000002
9500,3693.999
9500,1422.506
9500,1422.506
9500,1422.383
9500,1421.813
9500,1421.675
9500,3694.393
9500,1421.297
9500,1421.441
9500,1422.2109999999998
9500,1422.555
9500,3696.125
9500,1422.6689999999999
9500,1422.426
9500,1422.094
9500,1422.508
9500,3698.467
9500,1422.441
9500,1423.269
9500,3700.122
9500,1424.012
9500,1424.069
9500,1424.936
9500,1425.0810000000001
9500,3701.247
9500,1425.836
9500,6801.158
9500,3698.368
9500,6796.921
9500,3689.33
9500,3688.942
9500,3685.624
9500,1411.9630000000002
9500,3682.2729999999997
9500,1408.456
9500,3677.459
9500,3670.721
9500,3670.63
9500,3666.044
9500,1390.258
9500,1390.27
9500,1381.586
9500,1380.531
9500,6759.341
9500,1378.367
9500,6760.326
9500,6753.046
9500,6753.097000000001
9500,3647.986
9500,3642.864
9500,6746.688
9500,3623.1420000000003
9500,6747.134
9500,3620.018
9500,6741.899
9500,6739.836
9500,3607.2690000000002
9500,3603.8830000000003
9500,1359.1770000000001
9500,3596.2960000000003
9500,1342.839
9500,3587.125
9500,1338.763
9500,3582.996
9500,1338.4279999999999
9500,3584.59
9500,9717.374
9500,1331.0120000000002
9500,6700.3240000000005
9500,1320.1190000000001
9500,3546.386
9500,1315.866
9500,1315.9950000000001
9500,1315.041
9500,6685.474
9500,3533.861
9500,1303.1870000000001
9500,1302.8999999999999
9500,3529.881
9500,3528.872
9500,1303.135
9500,9713.27
9500,3528.693
9500,1302.281
9500,1302.653
9500,1303.316
9500,6671.75
9500,1300.893
9500,3525.674
9500,3525.0840000000003
9500,1289.032
9500,1286.406
9500,1278.4850000000001
9500,3500.6499999999996
9500,1276.092
9500,1276.1260000000002
9500,3499.682
9500,6631.666
9500,6631.797
9500,3486.554
9500,3482.237
9500,6623.522999999999
9500,3472.935
9500,3467.294
9500,3460.626
9500,1258.232
9500,1255.481
9500,3457.0409999999997
9500,3456.79
9500,9689.175000000001
9500,1249.01
9500,6598.057
9500,1244.079
9500,6567.201
9500,3423.15
9500,3408.717
9500,3405.861
9500,1226.9
9500,1225.4460000000001
9500,3407.626
9500,1224.156
9500,6540.5689999999995
9500,1220.885
9500,1218.34
9500,3392.537
9500,1210.113
9500,3382.59
9500,3380.726
9500,3379.5950000000003
9500,3342.721
9500,3340.87
9500,3336.216
9500,1182.874
9500,1179.707
9500,9644.28
9500,1178.003
9500,1172.764
9500,1172.629
9500,3332.4139999999998
9500,1172.604
9500,1172.5620000000001
9500,3329.005
9500,1170.923
9500,3325.61
9500,9643.943
9500,1170.5620000000001
9500,1170.096
9500,13343.41
9500,1169.403
9500,1169.777
9500,1170.213
9500,9641.167
9500,1166.779
9500,3317.241
9500,3313.485
9500,1164.1390000000001
9500,1160.528
9500,3305.506
9500,1157.901
9500,6399.857
9500,1154.463
9500,3300.983
9500,1142.0349999999999
9500,1136.032
9500,3278.4559999999997
9500,1131.3310000000001
9500,9615.715
9500,3270.185
9500,3265.221
9500,3258.5280000000002
9500,6360.247
9500,1117.527
9500,1117.8809999999999
9500,1117.666
9500,6357.386
9500,9613.476
9500,1112.4279999999999
9500,6356.022
9500,1112.4089999999999
9500,1111.858
9500,3250.912
9500,3249.012
9500,1110.825
9500,1110.263
9500,3251.802
9500,1110.308
9500,1109.49
9500,6345.745
9500,6345.453
9500,1105.38
9500,1105.8190000000002
9500,6339.144
9500,1100.68
9500,9618.152
9500,1100.7579999999998
9500,3224.567
9500,1090.0339999999999
9500,1090.963
9500,1090.541
9500,1090.605
9500,1090.914
9500,3216.806
9500,3215.4950000000003
9500,3213.27
9500,1076.3480000000002
9500,3214.912
9500,3215.139
9500,6323.540999999999
9500,3212.9829999999997
9500,1073.652
9500,3213.9
9500,6323.219
9500,3208.016
9500,1044.086
9500,1044.507
9500,3205.943
9500,1042.613
9500,3201.4779999999996
9500,1043.175
9500,1042.014
9500,3188.0389999999998
9500,6312.373
9500,6305.884
9500,3174.426
9500,6301.563
9500,9626.847
9500,3167.401
9500,6290.103
9500,6279.994000000001
9500,3115.686
9500,6229.156
9500,3103.377
9500,3085.743
9500,3084.636
9500,6212.263
9500,3080.7000000000003
9500,3079.872
9500,3068.678
9500,3065.269
9500,3061.9230000000002
9500,3048.718
9500,3049.197
9500,3044.068
9500,3034.337
9500,2997.229
9500,2994.4030000000002
9500,2978.857
9500,2974.6890000000003
9500,5979.951
9500,9505.907000000001
9500,9498.125999999998
9500,5932.5070000000005
9500,2905.03
9500,5907.225
9500,5906.049
9500,2869.017
9500,2849.5840000000003
9500,5824.633000000001
9500,2806.873
9500,5785.361
9500,5779.951
9500,5776.076
9500,2791.839
9500,9410.788
9500,2785.535
9500,9402.476
9500,5713.219999999999
9500,9386.501
9500,2698.4689999999996
9500,9173.629
9500,5591.892
9500,2685.045
9500,2650.781
9500,5474.367
9500,2619.033
9500,2600.512
9500,8726.423999999999
9500,13080.399
9500,2589.5769999999998
9500,2556.449
9500,2547.206
9500,2542.188
9500,8293.234
9500,5153.107999999999
9500,5146.806
9500,2484.555
9500,8217.158
9500,8199.242999999999
9500,2470.934
9500,2469.7969999999996
9500,2411.375
9500,12466.719
9500,2380.6949999999997
9500,2379.238
9500,2378.7470000000003
9500,4907.433
9500,7984.7789999999995
9500,2318.572
9500,2306.039
9500,4838.414000000001
9500,4819.076
9500,4800.945
9500,2283.066
9500,7720.1810000000005
9500,4687.4929999999995
9500,2222.014
9500,4679.456
9500,2219.1969999999997
9500,2214.254
9500,13641.335
9500,4651.441
9500,7645.244
9500,2167.9610000000002
9500,2164.18
9500,4565.925
9500,2149.617
9500,2140.246
9500,2129.957
9500,2119.0660000000003
9500,2116.114
9500,2101.452
9500,2087.344
9500,2051.143
9500,2041.989
9500,4398.424999999999
9500,4382.65
9500,4371.513
9500,2002.6860000000001
9500,2000.366
9500,4362.497
9500,1997.072
9500,1988.707
9500,1983.9640000000002
9500,1980.49
9500,1971.3480000000002
9500,1969.743
9500,1952.913
9500,7298.0289999999995
9500,1946.1399999999999
9500,4297.1050000000005
9500,4295.697999999999
9500,7259.633
9500,1898.5529999999999
9500,1894.038
9500,1892.366
9500,1875.946
9500,1872.4650000000001
9500,1872.0900000000001
9500,1862.069
9500,1856.381
9500,1843.116
