threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
1560,2,57.7,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,57.4,9.9,301217,16926941
1560,2,57.8,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,66.4,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,56.1,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,63.0,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,63.9,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,62.3,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,64.3,9.9,301217,16926941
1560,2,62.8,9.9,301217,16926941
1560,2,58.5,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,63.4,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,65.9,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,58.1,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,61.9,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,64.3,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,60.7,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,57.0,9.9,301217,16926941
1560,2,60.8,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,64.0,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,58.5,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,64.3,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,60.7,9.9,301217,16926941
1560,2,64.8,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,62.8,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,61.1,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,64.2,9.9,301217,16926941
1560,2,65.8,9.9,301217,16926941
1560,2,62.8,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,59.3,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,63.0,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,58.1,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,64.9,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,65.1,9.9,301217,16926941
1560,2,66.1,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,64.4,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,63.6,9.9,301217,16926941
1560,2,56.1,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,57.4,9.9,301217,16926941
1560,2,60.0,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,66.9,9.9,301217,16926941
1560,2,67.9,9.9,301217,16926941
1560,2,65.8,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,63.2,9.9,301217,16926941
1560,2,63.1,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,63.7,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,66.4,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,70.3,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,63.5,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,64.6,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,57.0,9.9,301217,16926941
1560,2,61.4,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,61.5,9.9,301217,16926941
1560,2,66.9,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,60.9,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,63.4,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,61.7,9.9,301217,16926941
1560,2,62.5,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,57.1,9.9,301217,16926941
1560,2,61.7,9.9,301217,16926941
1560,2,57.4,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,61.4,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,65.7,9.9,301217,16926941
1560,2,61.4,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,63.3,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,61.7,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,67.2,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,64.8,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,60.0,9.9,301217,16926941
1560,2,65.3,9.9,301217,16926941
1560,2,65.0,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,58.2,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,60.0,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,62.3,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,61.1,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,60.0,9.9,301217,16926941
1560,2,62.5,9.9,301217,16926941
1560,2,61.2,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,64.3,9.9,301217,16926941
1560,2,63.2,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,58.9,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,63.7,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,64.4,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,59.4,9.9,301217,16926941
1560,2,63.3,9.9,301217,16926941
1560,2,63.2,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,60.3,9.9,301217,16926941
1560,2,66.1,9.9,301217,16926941
1560,2,63.4,9.9,301217,16926941
1560,2,56.1,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,64.2,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,60.7,9.9,301217,16926941
1560,2,60.9,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,63.0,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,62.5,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,59.8,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,57.8,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,64.9,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,61.5,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,60.9,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,66.4,9.9,301217,16926941
1560,2,62.8,9.9,301217,16926941
1560,2,57.7,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,60.7,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,60.0,9.9,301217,16926941
1560,2,61.9,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,64.5,9.9,301217,16926941
1560,2,62.6,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,62.5,9.9,301217,16926941
1560,2,58.4,9.9,301217,16926941
1560,2,65.0,9.9,301217,16926941
1560,2,58.0,9.9,301217,16926941
1560,2,59.2,9.9,301217,16926941
1560,2,63.0,9.9,301217,16926941
1560,2,57.4,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,65.4,9.9,301217,16926941
1560,2,66.7,9.9,301217,16926941
1560,2,64.5,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,59.3,9.9,301217,16926941
1560,2,60.2,9.9,301217,16926941
1560,2,58.6,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,63.9,9.9,301217,16926941
1560,2,64.1,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,62.2,9.9,301217,16926941
1560,2,60.6,9.9,301217,16926941
1560,2,59.5,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,59.5,9.9,301217,16926941
1560,2,62.0,9.9,301217,16926941
1560,2,63.6,9.9,301217,16926941
1560,2,62.9,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,63.0,9.9,301217,16926941
1560,2,63.2,9.9,301217,16926941
1560,2,61.6,9.9,301217,16926941
1560,2,62.4,9.9,301217,16926941
1560,2,66.1,9.9,301217,16926941
1560,2,63.5,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,61.9,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,61.8,9.9,301217,16926941
1560,2,56.6,9.9,301217,16926941
1560,2,65.2,9.9,301217,16926941
1560,2,63.1,9.9,301217,16926941
1560,2,58.8,9.9,301217,16926941
1560,2,65.1,9.9,301217,16926941
1560,2,64.0,9.9,301217,16926941
1560,2,57.4,9.9,301217,16926941
1560,2,61.9,9.9,301217,16926941
1560,2,61.9,9.9,301217,16926941
1560,2,61.6,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,62.2,9.9,301217,16926941
1560,2,62.7,9.9,301217,16926941
1560,2,59.3,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,58.3,9.9,301217,16926941
1560,2,62.1,9.9,301217,16926941
1560,2,67.2,9.9,301217,16926941
1560,2,67.5,9.9,301217,16926941
1560,2,62.5,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,56.7,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,59.0,9.9,301217,16926941
1560,2,59.6,9.9,301217,16926941
1560,2,64.8,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1560,2,60.4,9.9,301217,16926941
1560,2,64.8,9.9,301217,16926941
1560,2,61.0,9.9,301217,16926941
1560,2,63.7,9.9,301217,16926941
1560,2,64.8,9.9,301217,16926941
1560,2,65.8,9.9,301217,16926941
1560,2,57.6,9.9,301217,16926941
1560,2,62.3,9.9,301217,16926941
1560,2,64.0,9.9,301217,16926941
1560,2,61.3,9.9,301217,16926941
1560,2,71.2,9.9,301217,16926941
1560,2,65.5,9.9,301217,16926941
1560,2,58.7,9.9,301217,16926941
1580,2,57.7,9.9,301217,16926946
1580,2,58.2,9.9,301217,16926946
1580,2,57.7,9.9,301217,16926946
1580,2,57.7,9.9,301217,16926946
1580,2,57.7,9.9,301217,16926946
1580,2,58.2,9.9,301217,16926946
1580,2,59.0,9.9,301217,16983395
1580,2,58.2,9.9,301217,17096158
1580,2,62.0,9.9,301217,17096204
1580,2,62.9,9.9,301217,17096204
1580,2,62.0,9.9,301217,17096204
1580,2,62.6,9.9,301217,17152619
1580,2,62.5,9.9,301217,17152619
1580,2,63.5,9.9,301217,17321803
1580,2,60.2,9.9,301217,17773040
1580,2,65.3,9.9,301217,17942277
1580,2,65.8,9.9,301217,17942277
1580,2,58.2,9.9,301217,17998692
1580,2,61.1,9.9,301217,18111514
1580,2,58.2,9.9,301217,18167929
1580,2,58.0,9.9,301217,18393577
1580,2,67.0,9.9,301217,18449992
1580,2,58.9,9.9,301217,18506407
1580,2,62.5,9.9,301217,18506407
1580,2,67.3,9.9,301217,18619237
1580,2,58.3,9.9,301217,18788472
1580,2,67.2,9.9,301217,18788472
1580,2,58.0,9.9,301217,18957717
1580,2,58.0,9.9,301217,19126962
1580,2,58.1,9.9,301217,19126962
1580,2,67.5,9.9,301217,19183377
1580,2,68.6,9.9,301217,19352598
1580,2,68.0,9.9,301217,19465404
1580,2,58.2,9.9,301217,19521783
1580,2,57.7,9.9,301217,19578152
1580,2,59.1,9.9,301217,19578198
1580,2,58.9,9.9,301217,19578198
1580,2,57.7,9.9,301217,19578198
1580,2,57.1,9.9,301217,19747404
1580,2,64.7,9.9,301217,19803819
1580,2,60.6,9.9,301217,19803819
1580,2,67.5,9.9,301217,19803819
1580,2,58.6,9.9,301217,19973051
1580,2,63.4,9.9,301217,20029466
1580,2,58.6,9.9,301217,20085881
1580,2,58.2,9.9,301217,20085881
1580,2,61.2,9.9,301217,20198711
1580,2,62.6,9.9,301217,20198711
1580,2,60.4,9.9,301217,20311541
1580,2,58.7,9.9,301217,20311541
1580,2,57.7,9.9,301217,20311541
1580,2,68.1,9.9,301217,20367956
1580,2,59.0,9.9,301217,20367956
1580,2,58.3,9.9,301217,20367956
1580,2,65.3,9.9,301217,20367956
1580,2,64.4,9.9,301217,20367956
1580,2,58.0,9.9,301217,20424371
1580,2,65.0,9.9,301217,20480786
1580,2,60.9,9.9,301217,20480786
1580,2,67.5,9.9,301217,20480786
1580,2,69.3,9.9,301217,20480786
1580,2,58.8,9.9,301217,20480786
1580,2,65.9,9.9,301217,20480786
1580,2,58.8,9.9,301217,20537155
1580,2,58.2,9.9,301217,20537155
1580,2,59.5,9.9,301217,20537201
1580,2,57.7,9.9,301217,20593595
1580,2,58.3,9.9,301217,20650031
1580,2,65.8,9.9,301217,20650031
1580,2,65.5,9.9,301217,20706446
1580,2,59.0,9.9,301217,20819276
1580,2,61.0,9.9,301217,20932106
1580,2,67.2,9.9,301217,20932106
1580,2,68.0,9.9,301217,20932106
1580,2,59.2,9.9,301217,21044901
1580,2,67.0,9.9,301217,21044936
1580,2,60.7,9.9,301217,21044936
1580,2,64.8,9.9,301217,21044936
1580,2,59.0,9.9,301217,21101351
1580,2,58.6,9.9,301217,21157758
1580,2,58.7,9.9,301217,21157766
1580,2,58.8,9.9,301217,21157766
1580,2,57.6,9.9,301217,21214135
1580,2,60.8,9.9,301217,21214181
1580,2,60.8,9.9,301217,21214181
1580,2,59.2,9.9,301217,21214181
1580,2,64.2,9.9,301217,21214181
1580,2,57.6,9.9,301217,21214181
1580,2,62.5,9.9,301217,21214181
1580,2,64.0,9.9,301217,21214181
1580,2,65.0,9.9,301217,21214181
1580,2,63.8,9.9,301217,21214181
1580,2,66.7,9.9,301217,21214181
1580,2,63.6,9.9,301217,21214181
1580,2,64.8,9.9,301217,21270596
1580,2,60.6,9.9,301217,21270596
1580,2,65.1,9.9,301217,21270596
1580,2,67.0,9.9,301217,21270596
1580,2,59.2,9.9,301217,21270596
1580,2,58.6,9.9,301217,21270596
1580,2,58.4,9.9,301217,21270596
1580,2,59.2,9.9,301217,21270596
1580,2,58.0,9.9,301217,21270596
1580,2,57.6,9.9,301217,21270596
1580,2,65.2,9.9,301217,21270596
1580,2,58.0,9.9,301217,21270596
1580,2,58.6,9.9,301217,21327011
1580,2,59.2,9.9,301217,21327011
1580,2,61.2,9.9,301217,21327011
1580,2,64.4,9.9,301217,21327011
1580,2,58.8,9.9,301217,21327011
1580,2,59.0,9.9,301217,21327011
1580,2,58.0,9.9,301217,21327011
1580,2,62.3,9.9,301217,21327011
1580,2,60.4,9.9,301217,21327011
1580,2,61.9,9.9,301217,21327011
1580,2,66.4,9.9,301217,21327011
1580,2,68.1,9.9,301217,21327011
1580,2,62.9,9.9,301217,21327011
1580,2,60.0,9.9,301217,21327011
1580,2,65.8,9.9,301217,21327011
1580,2,58.4,9.9,301217,21327011
1580,2,64.8,9.9,301217,21327011
1580,2,60.6,9.9,301217,21327011
1580,2,60.0,9.9,301217,21327011
1580,2,61.9,9.9,301217,21327011
1580,2,59.4,9.9,301217,21383391
1580,2,64.4,9.9,301217,21383426
1580,2,61.8,9.9,301217,21383426
1580,2,65.1,9.9,301217,21383426
1580,2,58.8,9.9,301217,21383426
1580,2,61.2,9.9,301217,21383426
1580,2,60.4,9.9,301217,21383426
1580,2,57.1,9.9,301217,21383426
1580,2,57.6,9.9,301217,21383426
1580,2,57.7,9.9,301217,21439841
1580,2,65.5,9.9,301217,21439841
1580,2,63.5,9.9,301217,21439841
1580,2,64.3,9.9,301217,21439841
1580,2,65.0,9.9,301217,21439841
1580,2,65.5,9.9,301217,21439841
1580,2,62.0,9.9,301217,21439841
1580,2,58.0,9.9,301217,21439841
1580,2,57.7,9.9,301217,21439841
1580,2,63.6,9.9,301217,21439841
1580,2,59.8,9.9,301217,21439841
1580,2,65.3,9.9,301217,21439841
1580,2,60.0,9.9,301217,21439841
1580,2,60.6,9.9,301217,21439841
1580,2,59.0,9.9,301217,21439841
1580,2,65.0,9.9,301217,21439841
1580,2,63.6,9.9,301217,21439841
1580,2,59.6,9.9,301217,21439841
1580,2,58.7,9.9,301217,21439841
1580,2,63.5,9.9,301217,21439841
1580,2,64.8,9.9,301217,21439841
1580,2,65.1,9.9,301217,21439841
1580,2,65.1,9.9,301217,21439841
1580,2,67.5,9.9,301217,21439841
1580,2,67.2,9.9,301217,21439841
1580,2,58.2,9.9,301217,21439841
1580,2,57.7,9.9,301217,21439841
1580,2,60.6,9.9,301217,21439841
1580,2,60.6,9.9,301217,21439841
1580,2,58.7,9.9,301217,21439841
1580,2,57.1,9.9,301217,21439841
1580,2,58.0,9.9,301217,21439841
1580,2,58.6,9.9,301217,21439841
1580,2,65.1,9.9,301217,21496256
1580,2,66.0,9.9,301217,21496256
1580,2,65.8,9.9,301217,21496256
1580,2,62.6,9.9,301217,21496256
1580,2,60.8,9.9,301217,21496256
1580,2,64.4,9.9,301217,21496256
1580,2,66.7,9.9,301217,21496256
1580,2,66.7,9.9,301217,21496256
1580,2,63.3,9.9,301217,21496256
1580,2,65.3,9.9,301217,21496256
1580,2,65.4,9.9,301217,21496256
1580,2,65.8,9.9,301217,21496256
1580,2,62.7,9.9,301217,21496256
1580,2,64.0,9.9,301217,21496256
1580,2,58.8,9.9,301217,21496256
1580,2,61.5,9.9,301217,21496256
1580,2,63.7,9.9,301217,21496256
1580,2,62.3,9.9,301217,21496256
1580,2,60.4,9.9,301217,21496256
1580,2,60.6,9.9,301217,21496256
1580,2,58.0,9.9,301217,21496256
1580,2,64.0,9.9,301217,21496256
1580,2,65.4,9.9,301217,21496256
1580,2,68.0,9.9,301217,21496256
1580,2,66.2,9.9,301217,21496256
1580,2,66.4,9.9,301217,21496256
1580,2,67.5,9.9,301217,21496256
1580,2,63.3,9.9,301217,21496256
1580,2,66.0,9.9,301217,21496256
1580,2,68.1,9.9,301217,21496256
1580,2,61.2,9.9,301217,21496256
1580,2,60.2,9.9,301217,21496256
1580,2,58.8,9.9,301217,21496256
1580,2,58.8,9.9,301217,21496256
1580,2,60.6,9.9,301217,21496256
1580,2,58.8,9.9,301217,21496256
1580,2,59.8,9.9,301217,21496256
1580,2,58.6,9.9,301217,21496256
1580,2,58.4,9.9,301217,21496256
1580,2,61.5,9.9,301217,21496256
1580,2,61.0,9.9,301217,21496256
1580,2,60.4,9.9,301217,21496256
1580,2,64.0,9.9,301217,21496256
1580,2,61.7,9.9,301217,21496256
1580,2,67.5,9.9,301217,21496256
1580,2,59.4,9.9,301217,21496256
1580,2,58.3,9.9,301217,21496256
1580,2,60.6,9.9,301217,21496256
1580,2,59.6,9.9,301217,21496256
1580,2,62.1,9.9,301217,21496256
1580,2,58.2,9.9,301217,21496256
1580,2,57.1,9.9,301217,21496256
1580,2,67.5,9.9,301217,21496256
1580,2,64.7,9.9,301217,21496256
1580,2,60.4,9.9,301217,21496256
1580,2,61.0,9.9,301217,21496256
1580,2,59.2,9.9,301217,21496256
1580,2,58.7,9.9,301217,21496256
1580,2,67.2,9.9,301217,21496256
1580,2,65.5,9.9,301217,21496256
1580,2,58.4,9.9,301217,21496256
1580,2,64.1,9.9,301217,21496256
1580,2,58.6,9.9,301217,21496256
1580,2,64.8,9.9,301217,21496256
1580,2,66.0,9.9,301217,21496256
1580,2,60.9,9.9,301217,21496256
1580,2,62.1,9.9,301217,21496256
1580,2,69.2,9.9,301217,21496256
1580,2,63.6,9.9,301217,21496256
1580,2,63.1,9.9,301217,21496256
1580,2,64.9,9.9,301217,21496256
1580,2,60.4,9.9,301217,21496256
1580,2,62.5,9.9,301217,21496256
1580,2,63.6,9.9,301217,21496256
1580,2,69.7,9.9,301217,21496256
1580,2,58.0,9.9,301217,21496256
1580,2,64.9,9.9,301217,21496256
1580,2,63.0,9.9,301217,21496256
1580,2,58.6,9.9,301217,21496256
1580,2,62.4,9.9,301217,21496256
1580,2,65.8,9.9,301217,21496256
1580,2,67.5,9.9,301217,21496256
1580,2,59.0,9.9,301217,21496256
1580,2,57.7,9.9,301217,21496256
1580,2,69.2,9.9,301217,21496256
1580,2,63.4,9.9,301217,21496256
1580,2,67.0,9.9,301217,21496256
1580,2,65.1,9.9,301217,21496256
1580,2,65.4,9.9,301217,21496256
1580,2,67.2,9.9,301217,21496256
1580,2,61.0,9.9,301217,21496256
1580,2,71.3,9.9,301217,21496256
1580,2,58.6,9.9,301217,21496256
1580,2,57.8,9.9,301217,21496256
1580,2,58.3,9.9,301217,21496256
1580,2,66.1,9.9,301217,21496256
1580,2,65.1,9.9,301217,21496256
1580,2,63.3,9.9,301217,21496256
1580,2,62.5,9.9,301217,21496256
