threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
2940,2,78.8,10.9,301229,149186410
2940,2,78.3,10.9,301229,149186410
2940,2,73.6,10.9,301229,149186410
2940,2,83.8,10.9,301229,149186410
2940,2,68.9,10.8,301229,149186410
2940,2,85.7,10.9,301229,149186410
2940,2,80.3,10.9,301229,149243529
2940,2,81.1,10.9,301229,149243529
2940,2,80.5,10.9,301229,149243529
2940,2,74.5,10.9,301229,149243529
2940,2,82.3,10.9,301229,149243529
2940,2,80.0,10.9,301229,149243529
2940,2,63.4,10.8,301229,149243529
2940,2,70.8,10.8,301229,149243529
2940,2,76.0,10.9,301229,149243529
2940,2,76.5,10.9,301229,149243529
2940,2,70.7,10.9,301229,149243529
2940,2,76.8,10.8,301229,149243529
2940,2,78.3,10.9,301229,149243529
2940,2,83.9,10.9,301229,149243529
2940,2,74.7,10.8,301229,149243529
2940,2,79.9,10.9,301229,149243529
2940,2,72.5,10.9,301229,149243529
2940,2,84.9,10.9,301229,149243529
2940,2,80.2,10.9,301229,149243529
2940,2,80.2,10.9,301229,149243529
2940,2,80.4,10.9,301229,149243529
2940,2,63.6,10.8,301229,149243529
2940,2,74.5,10.9,301229,149243529
2940,2,84.6,10.9,301229,149243529
2940,2,73.5,10.9,301229,149243529
2940,2,73.6,10.9,301229,149243529
2940,2,81.1,10.9,301229,149243529
2940,2,85.4,10.9,301229,149243529
2940,2,76.9,10.9,301229,149243529
2940,2,81.8,10.9,301229,149243529
2940,2,75.9,10.9,301229,149243529
2940,2,72.2,10.9,301229,149243529
2940,2,68.6,10.9,301229,149243529
2940,2,73.8,10.9,301229,149243529
2940,2,79.3,10.9,301229,149243529
2940,2,63.0,10.8,301229,149243529
2940,2,81.1,10.9,301229,149243529
2940,2,78.3,10.9,301229,149243529
2940,2,82.1,10.9,301229,149243529
2940,2,72.2,10.9,301229,149243529
2940,2,63.2,10.8,301229,149243529
2940,2,75.8,10.8,301229,149243529
2940,2,64.2,10.8,301229,149243529
2940,2,84.8,10.9,301229,149243529
2940,2,83.3,10.9,301229,149243529
2940,2,83.6,10.9,301229,149243529
2940,2,72.4,10.9,301229,149243529
2940,2,83.2,10.9,301229,149243529
2940,2,78.7,10.9,301229,149243529
2940,2,79.0,10.9,301229,149243529
2940,2,84.4,10.9,301229,149243529
2940,2,81.0,10.9,301229,149243529
2940,2,72.6,10.8,301229,149243529
2940,2,62.4,10.8,301229,149243529
2940,2,64.0,10.8,301229,149243529
2940,2,82.8,10.9,301229,149243529
2940,2,82.1,10.9,301229,149243529
2940,2,84.0,10.9,301229,149243529
2940,2,84.2,10.9,301229,149243529
2940,2,61.1,10.8,301229,149300644
2940,2,81.7,10.9,301229,149300648
2940,2,81.5,10.9,301229,149300648
2940,2,79.2,10.9,301229,149300648
2940,2,64.2,10.8,301229,149300648
2940,2,78.9,10.9,301229,149300648
2940,2,65.3,10.8,301229,149300648
2940,2,79.6,10.9,301229,149300648
2940,2,80.3,10.9,301229,149300648
2940,2,83.2,10.9,301229,149300648
2940,2,69.3,10.8,301229,149300648
2940,2,80.2,10.9,301229,149300648
2940,2,78.7,10.9,301229,149300648
2940,2,79.4,10.9,301229,149300648
2940,2,75.8,10.9,301229,149300648
2940,2,76.0,10.8,301229,149300648
2940,2,68.3,10.8,301229,149300648
2940,2,68.7,10.8,301229,149300648
2940,2,85.3,10.9,301229,149300648
2940,2,75.4,10.9,301229,149300648
2940,2,71.4,10.9,301229,149300648
2940,2,83.2,10.9,301229,149300648
2940,2,82.7,10.9,301229,149300648
2940,2,85.1,10.9,301229,149300648
2940,2,73.7,10.9,301229,149300648
2940,2,67.6,10.9,301229,149300648
2940,2,73.0,10.9,301229,149300648
2940,2,79.3,10.9,301229,149300648
2940,2,72.9,10.9,301229,149300648
2940,2,76.0,10.9,301229,149300648
2940,2,74.5,10.9,301229,149300648
2940,2,83.1,10.9,301229,149300648
2940,2,78.6,10.9,301229,149300648
2940,2,70.0,10.9,301229,149300648
2940,2,73.7,10.8,301229,149300648
2940,2,69.2,10.9,301229,149300648
2940,2,85.1,10.9,301229,149300648
2940,2,83.7,10.9,301229,149300648
2940,2,81.0,10.9,301229,149300648
2940,2,72.6,10.8,301229,149300648
2940,2,70.5,10.8,301229,149300648
2940,2,81.5,10.9,301229,149300648
2940,2,72.1,10.8,301229,149300648
2940,2,67.6,10.8,301229,149300648
2940,2,69.7,10.9,301229,149300648
2940,2,71.3,10.9,301229,149300648
2940,2,81.7,10.9,301229,149300648
2940,2,70.0,10.8,301229,149300648
2940,2,82.3,10.9,301229,149300648
2940,2,70.7,10.9,301229,149300648
2940,2,78.8,10.9,301229,149300648
2940,2,64.9,10.8,301229,149300648
2940,2,72.5,10.9,301229,149300648
2940,2,63.2,10.9,301229,149300648
2940,2,66.9,10.8,301229,149300648
2940,2,88.4,10.9,301229,149300648
2940,2,63.6,10.8,301229,149300648
2960,2,58.8,10.9,301229,149300650
2960,2,58.2,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,58.2,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,63.6,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,58.2,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,62.4,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,61.6,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,68.6,10.9,301229,149300650
2960,2,69.9,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,71.0,10.9,301229,149300650
2960,2,64.0,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,62.5,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,58.2,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,76.7,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,61.3,10.9,301229,149300650
2960,2,64.2,10.9,301229,149300650
2960,2,67.3,10.9,301229,149300650
2960,2,83.3,10.9,301229,149300650
2960,2,83.5,10.9,301229,149300650
2960,2,83.5,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,69.1,10.9,301229,149300650
2960,2,62.4,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,73.5,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,61.4,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,76.5,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,67.7,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,70.7,10.9,301229,149300650
2960,2,86.3,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,73.6,10.9,301229,149300650
2960,2,67.2,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,90.0,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,70.4,10.9,301229,149300650
2960,2,91.3,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,62.3,10.9,301229,149300650
2960,2,68.6,10.9,301229,149300650
2960,2,82.8,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,62.5,10.9,301229,149300650
2960,2,68.2,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,74.1,10.9,301229,149300650
2960,2,67.9,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,71.7,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,88.4,10.9,301229,149300650
2960,2,78.0,10.9,301229,149300650
2960,2,85.8,10.9,301229,149300650
2960,2,84.5,10.9,301229,149300650
2960,2,84.8,10.9,301229,149300650
2960,2,90.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,65.2,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,75.7,10.9,301229,149300650
2960,2,83.7,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,62.5,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,64.8,10.9,301229,149300650
2960,2,88.1,10.9,301229,149300650
2960,2,72.2,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,64.2,10.9,301229,149300650
2960,2,70.8,10.9,301229,149300650
2960,2,75.7,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,65.4,10.9,301229,149300650
2960,2,60.9,10.9,301229,149300650
2960,2,64.9,10.9,301229,149300650
2960,2,73.5,10.9,301229,149300650
2960,2,85.1,10.9,301229,149300650
2960,2,61.9,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,81.9,10.9,301229,149300650
2960,2,64.6,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,81.7,10.9,301229,149300650
2960,2,71.9,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,69.8,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,73.7,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,64.5,10.9,301229,149300650
2960,2,62.5,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,66.3,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,74.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,60.7,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,73.6,10.9,301229,149300650
2960,2,61.1,10.9,301229,149300650
2960,2,64.0,10.9,301229,149300650
2960,2,72.7,10.9,301229,149300650
2960,2,62.6,10.9,301229,149300650
2960,2,65.1,10.9,301229,149300650
2960,2,90.2,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,82.1,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,68.3,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,71.9,10.9,301229,149300650
2960,2,80.2,10.9,301229,149300650
2960,2,91.4,10.9,301229,149300650
2960,2,76.9,10.9,301229,149300650
2960,2,72.2,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,64.1,10.9,301229,149300650
2960,2,70.2,10.9,301229,149300650
2960,2,72.2,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,85.6,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,64.3,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,62.2,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,61.1,10.9,301229,149300650
2960,2,82.9,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,64.0,10.9,301229,149300650
2960,2,67.7,10.9,301229,149300650
2960,2,92.1,10.9,301229,149300650
2960,2,62.6,10.9,301229,149300650
2960,2,61.5,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,62.4,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,85.8,10.9,301229,149300650
2960,2,58.6,10.9,301229,149300650
2960,2,81.5,10.9,301229,149300650
2960,2,77.6,10.9,301229,149300650
2960,2,64.1,10.9,301229,149300650
2960,2,75.9,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,72.7,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,71.4,10.9,301229,149300650
2960,2,80.2,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,61.9,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,65.4,10.9,301229,149300650
2960,2,80.4,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,61.6,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,85.4,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,59.2,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,74.8,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,63.6,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,75.3,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,63.2,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,74.5,10.9,301229,149300650
2960,2,76.9,10.9,301229,149300650
2960,2,67.7,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,82.1,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,79.0,10.9,301229,149300650
2960,2,74.5,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,63.6,10.9,301229,149300650
2960,2,67.6,10.9,301229,149300650
2960,2,58.2,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,81.7,10.9,301229,149300650
2960,2,62.3,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,73.2,10.9,301229,149300650
2960,2,79.8,10.9,301229,149300650
2960,2,69.4,10.9,301229,149300650
2960,2,83.3,10.9,301229,149300650
2960,2,71.1,10.9,301229,149300650
2960,2,61.5,10.9,301229,149300650
2960,2,77.9,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,58.6,10.9,301229,149300650
2960,2,70.6,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,61.4,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,87.6,10.9,301229,149300650
2960,2,84.1,10.9,301229,149300650
2960,2,88.8,10.9,301229,149300650
2960,2,73.9,10.9,301229,149300650
2960,2,73.5,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,67.3,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,72.3,10.9,301229,149300650
2960,2,89.7,10.9,301229,149300650
2960,2,90.4,10.9,301229,149300650
2960,2,77.9,10.9,301229,149300650
2960,2,90.2,10.9,301229,149300650
2960,2,86.5,10.9,301229,149300650
2960,2,61.4,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,80.9,10.9,301229,149300650
2960,2,77.5,10.9,301229,149300650
2960,2,78.1,10.9,301229,149300650
2960,2,87.4,10.9,301229,149300650
2960,2,61.6,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,62.7,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,70.0,10.9,301229,149300650
2960,2,64.9,10.9,301229,149300650
2960,2,68.2,10.9,301229,149300650
2960,2,62.7,10.9,301229,149300650
2960,2,85.2,10.9,301229,149300650
2960,2,67.3,10.9,301229,149300650
2960,2,88.6,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,69.2,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,63.1,10.9,301229,149300650
2960,2,63.8,10.9,301229,149300650
2960,2,65.3,10.9,301229,149300650
2960,2,62.1,10.9,301229,149300650
2960,2,63.2,10.9,301229,149300650
2960,2,71.9,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,82.8,10.9,301229,149300650
2960,2,75.8,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,83.2,10.9,301229,149300650
2960,2,64.9,10.9,301229,149300650
2960,2,68.6,10.9,301229,149300650
2960,2,78.4,10.9,301229,149300650
2960,2,65.2,10.9,301229,149300650
2960,2,68.8,10.9,301229,149300650
2960,2,78.5,10.9,301229,149300650
2960,2,72.3,10.9,301229,149300650
2960,2,71.1,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,64.5,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,58.8,10.9,301229,149300650
2960,2,67.3,10.9,301229,149300650
2960,2,61.6,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
2960,2,64.3,10.9,301229,149300650
2960,2,66.1,10.9,301229,149300650
2960,2,63.8,10.9,301229,149300650
2960,2,62.9,10.9,301229,149300650
2960,2,65.5,10.9,301229,149300650
2960,2,67.6,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,74.5,10.9,301229,149300650
2960,2,69.8,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,70.5,10.9,301229,149300650
2960,2,64.6,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,69.3,10.9,301229,149300650
2960,2,72.3,10.9,301229,149300650
2960,2,80.0,10.9,301229,149300650
2960,2,82.0,10.9,301229,149300650
2960,2,62.3,10.9,301229,149300650
2960,2,68.2,10.9,301229,149300650
2960,2,61.8,10.9,301229,149300650
2960,2,78.4,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,78.2,10.9,301229,149300650
2960,2,69.2,10.9,301229,149300650
2960,2,65.8,10.9,301229,149300650
2960,2,70.9,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,61.3,10.9,301229,149300650
2960,2,82.2,10.9,301229,149300650
2960,2,63.9,10.9,301229,149300650
2960,2,63.0,10.9,301229,149300650
2960,2,69.3,10.9,301229,149300650
2960,2,78.4,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,67.2,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,64.9,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,83.5,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,76.9,10.9,301229,149300650
2960,2,81.0,10.9,301229,149300650
2960,2,90.1,10.9,301229,149300650
2960,2,79.6,10.9,301229,149300650
2960,2,91.2,10.9,301229,149300650
2960,2,76.1,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,67.6,10.9,301229,149300650
2960,2,77.2,10.9,301229,149300650
2960,2,66.3,10.9,301229,149300650
2960,2,81.2,10.9,301229,149300650
2960,2,81.1,10.9,301229,149300650
2960,2,88.5,10.9,301229,149300650
2960,2,91.5,10.9,301229,149300650
2960,2,84.8,10.9,301229,149300650
2960,2,76.2,10.9,301229,149300650
2960,2,62.5,10.9,301229,149300650
2960,2,79.0,10.9,301229,149300650
2960,2,88.2,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,68.7,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,88.3,10.9,301229,149300650
2960,2,59.4,10.9,301229,149300650
2960,2,65.9,10.9,301229,149300650
2960,2,60.6,10.9,301229,149300650
2960,2,75.2,10.9,301229,149300650
2960,2,90.4,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,85.0,10.9,301229,149300650
2960,2,90.7,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,61.1,10.9,301229,149300650
2960,2,87.2,10.9,301229,149300650
2960,2,71.7,10.9,301229,149300650
2960,2,75.0,10.9,301229,149300650
2960,2,80.4,10.9,301229,149300650
2960,2,84.4,10.9,301229,149300650
2960,2,85.7,10.9,301229,149300650
2960,2,82.9,10.9,301229,149300650
2960,2,91.2,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,89.2,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,67.6,10.9,301229,149300650
2960,2,62.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,66.0,10.9,301229,149300650
2960,2,74.7,10.9,301229,149300650
2960,2,75.9,10.9,301229,149300650
2960,2,60.8,10.9,301229,149300650
2960,2,77.2,10.9,301229,149300650
2960,2,60.9,10.9,301229,149300650
2960,2,74.1,10.9,301229,149300650
2960,2,85.3,10.9,301229,149300650
2960,2,73.6,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,63.2,10.9,301229,149300650
2960,2,88.5,10.9,301229,149300650
2960,2,69.1,10.9,301229,149300650
2960,2,60.0,10.9,301229,149300650
2960,2,64.4,10.9,301229,149300650
2960,2,65.3,10.9,301229,149300650
2960,2,61.2,10.9,301229,149300650
2960,2,70.5,10.9,301229,149300650
2960,2,85.2,10.9,301229,149300650
2960,2,75.8,10.9,301229,149300650
2960,2,73.0,10.9,301229,149300650
2960,2,63.4,10.9,301229,149300650
2960,2,75.7,10.9,301229,149300650
2960,2,87.2,10.9,301229,149300650
2960,2,87.7,10.9,301229,149300650
2960,2,64.4,10.9,301229,149300650
2960,2,90.6,10.9,301229,149300650
2960,2,83.8,10.9,301229,149300650
2960,2,89.9,10.9,301229,149300650
2960,2,73.1,10.9,301229,149300650
2960,2,71.3,10.9,301229,149300650
2960,2,75.8,10.9,301229,149300650
2960,2,78.6,10.9,301229,149300650
2960,2,88.7,10.9,301229,149300650
2960,2,77.2,10.9,301229,149300650
2960,2,76.0,10.9,301229,149300650
2960,2,70.4,10.9,301229,149300650
2960,2,66.1,10.9,301229,149300650
2960,2,91.9,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,64.3,10.9,301229,149300650
2960,2,88.2,10.9,301229,149300650
2960,2,82.2,10.9,301229,149300650
2960,2,78.8,10.9,301229,149300650
2960,2,75.2,10.9,301229,149300650
2960,2,68.9,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,82.8,10.9,301229,149300650
2960,2,76.2,10.9,301229,149300650
2960,2,73.9,10.9,301229,149300650
2960,2,89.7,10.9,301229,149300650
2960,2,68.0,10.9,301229,149300650
2960,2,63.9,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,89.2,10.9,301229,149300650
2960,2,85.6,10.9,301229,149300650
2960,2,80.8,10.9,301229,149300650
2960,2,84.1,10.9,301229,149300650
2960,2,64.6,10.9,301229,149300650
2960,2,76.8,10.9,301229,149300650
2960,2,63.3,10.9,301229,149300650
2960,2,72.7,10.9,301229,149300650
2960,2,90.9,10.9,301229,149300650
2960,2,65.7,10.9,301229,149300650
2960,2,75.0,10.9,301229,149300650
2960,2,92.5,10.9,301229,149300650
2960,2,89.9,10.9,301229,149300650
2960,2,76.0,10.9,301229,149300650
2960,2,82.7,10.9,301229,149300650
2960,2,76.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,80.0,10.9,301229,149300650
2960,2,65.0,10.9,301229,149300650
2960,2,83.5,10.9,301229,149300650
2960,2,73.8,10.9,301229,149300650
2960,2,89.1,10.9,301229,149300650
2960,2,90.2,10.9,301229,149300650
2960,2,88.7,10.9,301229,149300650
2960,2,83.3,10.9,301229,149300650
2960,2,67.7,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,82.1,10.9,301229,149300650
2960,2,80.2,10.9,301229,149300650
2960,2,86.0,10.9,301229,149300650
2960,2,74.0,10.9,301229,149300650
2960,2,69.4,10.9,301229,149300650
2960,2,88.6,10.9,301229,149300650
2960,2,89.4,10.9,301229,149300650
2960,2,74.8,10.9,301229,149300650
2960,2,88.7,10.9,301229,149300650
2960,2,82.8,10.9,301229,149300650
2960,2,80.5,10.9,301229,149300650
2960,2,82.9,10.9,301229,149300650
2960,2,66.7,10.9,301229,149300650
2960,2,59.6,10.9,301229,149300650
2960,2,73.7,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,76.1,10.9,301229,149300650
2960,2,68.7,10.9,301229,149300650
2960,2,61.0,10.9,301229,149300650
2960,2,73.1,10.9,301229,149300650
2960,2,76.6,10.9,301229,149300650
2960,2,67.0,10.9,301229,149300650
2960,2,75.5,10.9,301229,149300650
2960,2,67.7,10.9,301229,149300650
2960,2,69.9,10.9,301229,149300650
2960,2,68.3,10.9,301229,149300650
2960,2,65.4,10.9,301229,149300650
2960,2,82.3,10.9,301229,149300650
2960,2,67.3,10.9,301229,149300650
2960,2,62.4,10.9,301229,149300650
2960,2,60.4,10.9,301229,149300650
2960,2,83.8,10.9,301229,149300650
2960,2,79.8,10.9,301229,149300650
2960,2,85.9,10.9,301229,149300650
2960,2,75.9,10.9,301229,149300650
2960,2,77.0,10.9,301229,149300650
2960,2,89.7,10.9,301229,149300650
2960,2,64.0,10.9,301229,149300650
2960,2,59.8,10.9,301229,149300650
2960,2,78.0,10.9,301229,149300650
2960,2,87.0,10.9,301229,149300650
2960,2,62.0,10.9,301229,149300650
2960,2,63.6,10.9,301229,149300650
2960,2,60.2,10.9,301229,149300650
