threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
10000,2,67.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,69.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,69.3,12.3,301887,346473302
10000,2,69.3,12.3,301887,346473302
10000,2,69.3,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,67.6,12.3,301887,346473302
10000,2,67.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,67.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,69.5,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,69.2,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,69.2,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,69.2,12.3,301887,346473302
10000,2,69.2,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.9,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.3,12.3,301887,346473302
10000,2,68.6,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,69.0,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,68.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,68.4,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,65.7,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,65.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,64.9,12.3,301887,346473302
10000,2,64.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,64.2,12.3,301887,346473302
10000,2,64.9,12.3,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,66.0,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,66.0,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,64.9,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,66.3,12.2,301887,346473302
10000,2,66.0,12.2,301887,346473302
10000,2,66.3,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,66.3,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,66.0,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.6,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,66.3,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,66.0,12.2,301887,346473302
10000,2,65.3,12.2,301887,346473302
10000,2,64.5,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,66.0,12.3,301887,346473302
10000,2,65.3,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.3,301887,346473302
10000,2,67.0,12.3,301887,346473302
10000,2,65.6,12.3,301887,346473302
10000,2,66.3,12.3,301887,346473302
10000,2,66.7,12.2,301887,346473302
10000,2,66.7,12.2,301887,346473302
10000,2,66.7,12.2,301887,346473302
10000,2,66.7,12.2,301887,346473302
10000,2,67.0,12.2,301887,346473302
10000,2,66.7,12.2,301887,346473303
10000,2,67.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,65.7,12.2,301887,346473307
10000,2,65.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,65.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.7,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.3,12.2,301887,346473307
10000,2,64.9,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,65.6,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.3,301887,346473307
10000,2,66.7,12.3,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,68.1,12.2,301887,346473307
10000,2,68.1,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.4,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,67.7,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,68.4,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,66.0,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.7,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,66.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,67.0,12.2,301887,346473307
10000,2,68.3,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.6,12.2,301887,346473307
10000,2,67.6,12.2,301887,346473307
10000,2,68.0,12.2,301887,346473307
10000,2,67.6,12.2,301887,346473307
10000,2,67.3,12.2,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.7,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.6,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,67.6,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,67.3,12.1,301887,346473307
10000,2,68.6,12.1,301887,346473307
10000,2,68.6,12.2,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.0,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
10000,2,68.9,12.1,301887,346473307
10000,2,69.3,12.1,301887,346473307
10000,2,68.3,12.1,301887,346473307
