threads,cpu_count,cpu_percent,memory_percent,disk_io_read,disk_io_write
12500,2,85.8,12.2,301450,114969053
12500,2,76.0,12.3,301450,114969053
12500,2,84.8,12.3,301450,114969053
12500,2,74.2,12.2,301450,114969053
12500,2,90.5,12.3,301450,114969053
12500,2,84.8,12.2,301450,114969053
12500,2,93.9,12.3,301450,114969053
12500,2,73.3,12.2,301450,114969053
12500,2,92.6,12.3,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,93.0,12.3,301450,114969053
12500,2,87.0,12.2,301450,114969053
12500,2,88.6,12.3,301450,114969053
12500,2,67.9,12.2,301450,114969053
12500,2,89.4,12.3,301450,114969053
12500,2,69.2,12.2,301450,114969053
12500,2,93.0,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,67.3,12.3,301450,114969053
12500,2,92.7,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,93.9,12.3,301450,114969053
12500,2,78.3,12.2,301450,114969053
12500,2,92.8,12.3,301450,114969053
12500,2,86.5,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,71.6,12.2,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,66.4,12.3,301450,114969053
12500,2,77.9,12.2,301450,114969053
12500,2,94.3,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,91.8,12.3,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,93.0,12.3,301450,114969053
12500,2,92.3,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,78.8,12.2,301450,114969053
12500,2,92.0,12.3,301450,114969053
12500,2,88.5,12.3,301450,114969053
12500,2,83.2,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,90.9,12.2,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,92.8,12.3,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,79.6,12.2,301450,114969053
12500,2,64.8,12.2,301450,114969053
12500,2,84.6,12.3,301450,114969053
12500,2,92.6,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,68.7,12.2,301450,114969053
12500,2,68.7,12.2,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,93.0,12.2,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,77.2,12.2,301450,114969053
12500,2,88.5,12.2,301450,114969053
12500,2,81.1,12.2,301450,114969053
12500,2,86.7,12.3,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,90.8,12.3,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,79.4,12.3,301450,114969053
12500,2,94.5,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,88.7,12.3,301450,114969053
12500,2,84.0,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,73.1,12.2,301450,114969053
12500,2,94.1,12.3,301450,114969053
12500,2,94.5,12.3,301450,114969053
12500,2,92.6,12.3,301450,114969053
12500,2,71.3,12.2,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,90.8,12.3,301450,114969053
12500,2,94.0,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,94.5,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,92.9,12.3,301450,114969053
12500,2,72.6,12.2,301450,114969053
12500,2,64.2,12.2,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,64.0,12.2,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,93.0,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,72.4,12.2,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,92.9,12.3,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,78.4,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,79.0,12.2,301450,114969053
12500,2,94.3,12.3,301450,114969053
12500,2,85.3,12.2,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,94.1,12.3,301450,114969053
12500,2,92.0,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,84.0,12.3,301450,114969053
12500,2,78.2,12.2,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,79.6,12.2,301450,114969053
12500,2,92.1,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,94.0,12.3,301450,114969053
12500,2,94.1,12.3,301450,114969053
12500,2,92.4,12.3,301450,114969053
12500,2,93.8,12.3,301450,114969053
12500,2,94.0,12.3,301450,114969053
12500,2,90.6,12.2,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,82.9,12.3,301450,114969053
12500,2,94.1,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,91.7,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,94.1,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,75.0,12.2,301450,114969053
12500,2,94.3,12.3,301450,114969053
12500,2,91.5,12.3,301450,114969053
12500,2,90.8,12.3,301450,114969053
12500,2,77.8,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,94.9,12.3,301450,114969053
12500,2,71.3,12.2,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,84.8,12.3,301450,114969053
12500,2,84.3,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,92.1,12.3,301450,114969053
12500,2,92.4,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,93.9,12.3,301450,114969053
12500,2,76.2,12.2,301450,114969053
12500,2,86.2,12.3,301450,114969053
12500,2,91.2,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,82.2,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,94.4,12.3,301450,114969053
12500,2,92.9,12.3,301450,114969053
12500,2,82.4,12.3,301450,114969053
12500,2,83.7,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,86.8,12.3,301450,114969053
12500,2,77.7,12.3,301450,114969053
12500,2,92.4,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,94.2,12.3,301450,114969053
12500,2,94.5,12.3,301450,114969053
12500,2,90.4,12.3,301450,114969053
12500,2,88.5,12.3,301450,114969053
12500,2,88.5,12.3,301450,114969053
12500,2,94.9,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,91.9,12.3,301450,114969053
12500,2,85.1,12.2,301450,114969053
12500,2,88.6,12.3,301450,114969053
12500,2,86.6,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,87.2,12.3,301450,114969053
12500,2,89.6,12.3,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,94.3,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,88.5,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.5,12.3,301450,114969053
12500,2,93.3,12.3,301450,114969053
12500,2,93.7,12.3,301450,114969053
12500,2,93.0,12.3,301450,114969053
12500,2,93.1,12.3,301450,114969053
12500,2,94.8,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,93.4,12.3,301450,114969053
12500,2,94.0,12.3,301450,114969053
12500,2,92.0,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,94.3,12.3,301450,114969053
12500,2,94.9,12.3,301450,114969053
12500,2,92.9,12.3,301450,114969053
12500,2,93.2,12.3,301450,114969053
12500,2,93.6,12.3,301450,114969053
12500,2,75.9,12.3,301450,114969053
12500,2,67.7,12.5,301450,114969053
12500,2,68.7,12.5,301450,114969053
12500,2,67.3,12.5,301450,114969053
12500,2,66.7,12.5,301450,114969053
12500,2,66.7,12.5,301450,114969053
12500,2,66.3,12.5,301450,114969053
12500,2,66.3,12.5,301450,114969053
12500,2,66.7,12.5,301450,114969053
12500,2,67.0,12.5,301450,114969053
12500,2,66.7,12.5,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,67.0,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.6,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,63.9,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,63.9,12.6,301450,114969053
12500,2,64.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.6,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,63.9,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,64.6,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,64.9,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,65.3,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,67.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,67.0,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,67.0,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,66.3,12.6,301450,114969053
12500,2,67.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.0,12.6,301450,114969053
12500,2,65.7,12.6,301450,114969053
12500,2,66.7,12.6,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.7,12.7,301450,114969053
12500,2,66.3,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.7,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.6,12.7,301450,114969053
12500,2,67.6,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,66.7,12.7,301450,114969053
12500,2,67.7,12.7,301450,114969053
12500,2,68.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.0,12.7,301450,114969053
12500,2,67.3,12.7,301450,114969053
12500,2,68.3,12.7,301450,114969054
12500,2,67.6,12.7,301450,115043535
12500,2,67.0,12.7,301450,115118014
12500,2,67.6,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,68.3,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,68.3,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.6,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,68.0,12.7,301450,115192497
12500,2,67.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,67.3,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,67.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,65.3,12.7,301450,115192497
12500,2,64.9,12.7,301450,115192497
12500,2,64.9,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,65.3,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,65.6,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.3,12.7,301450,115192497
12500,2,66.7,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.7,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,64.9,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.6,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,65.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.0,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.4,12.8,301450,115192497
12500,2,66.3,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,66.7,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.3,12.8,301450,115192497
12500,2,67.7,12.8,301450,115192497
12500,2,67.0,12.8,301450,115192497
